,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.1851711,1.vasp
1,2.943339185505465,2.939851,100.vasp
2,4.372436292353086,4.2455783,1004.vasp
3,3.132651248626644,3.1251638,1008.vasp
4,3.5506031751137925,3.6307712,1011.vasp
5,3.106390220054891,3.0561066,1015.vasp
6,3.295025944185909,3.2441945,1020.vasp
7,2.222970388669637,2.2540996,1027.vasp
8,4.063111539486272,3.9579556,1033.vasp
9,3.6118109707094845,3.542291,1044.vasp
10,2.460698991068057,2.5270243,105.vasp
11,3.123122501456237,2.7817383,1051.vasp
12,2.948340774346434,3.183395,1054.vasp
13,3.3771641938583343,3.5684931,1056.vasp
14,3.577367070109176,3.4806826,1058.vasp
15,2.830715339528979,2.728403,1064.vasp
16,4.204016315234185,4.218675,107.vasp
17,2.6798864351658267,2.6699407,11.vasp
18,2.778461994807003,2.6984916,115.vasp
19,2.9342886784361326,2.871765,116.vasp
20,2.640914695955871,2.7536588,12.vasp
21,1.2633052054152358,1.9025592,121.vasp
22,3.392630737631407,3.3113515,124.vasp
23,4.905943411380576,5.064095,125.vasp
24,2.9921202212790377,2.9829938,133.vasp
25,2.8495658912943327,2.6480684,142.vasp
26,4.29330857439345,4.2163296,151.vasp
27,3.3315941016480792,3.3085837,16.vasp
28,1.8855218517783214,2.9223182,163.vasp
29,3.2843763600103557,3.3588057,17.vasp
30,3.5152554483211134,3.3886292,170.vasp
31,2.558205415341945,2.3588152,174.vasp
32,3.5630280301338644,3.532582,183.vasp
33,3.4220431168432697,3.4594057,186.vasp
34,3.740864099287137,3.741941,191.vasp
35,3.144975557581347,3.2502117,219.vasp
36,3.1009371943073347,2.8706365,225.vasp
37,2.2501375564170303,2.2587543,232.vasp
38,2.6737972072078264,2.7687385,237.vasp
39,3.2604485717383795,2.9502695,247.vasp
40,3.192472624097718,3.1339586,248.vasp
41,3.6239902429588255,3.639329,255.vasp
42,3.8001027429199894,3.4324374,256.vasp
43,4.204016179181053,4.2186775,257.vasp
44,3.6543328434272553,3.4778578,258.vasp
45,3.662565376223938,3.8365297,266.vasp
46,3.8655323850907735,3.7697885,274.vasp
47,2.6650140520141576,2.5736198,275.vasp
48,3.8655729300517123,3.7705972,276.vasp
49,2.9330081105945283,3.0563915,282.vasp
50,3.379877577230218,3.2595117,290.vasp
51,3.856012481614016,3.4828072,3.vasp
52,2.71444503175735,2.6723,309.vasp
53,2.658167395115015,2.6786413,315.vasp
54,3.291670916325529,3.5331368,318.vasp
55,3.2818247483228333,2.972594,319.vasp
56,2.487607378527173,2.3203557,320.vasp
57,3.1109522089609527,3.0335164,327.vasp
58,2.8914623102973565,3.0561104,328.vasp
59,2.0659035461139865,2.3216763,334.vasp
60,2.9313714817762957,2.9192135,339.vasp
61,3.3278183857473778,3.3534033,34.vasp
62,5.153396818990586,5.25341,344.vasp
63,2.7258067379152635,2.7266212,347.vasp
64,2.7732004011704703,2.7994123,35.vasp
65,2.9834953002937254,3.001841,354.vasp
66,2.756303899041086,2.8674653,363.vasp
67,3.473631007123913,3.4341516,364.vasp
68,2.4214827575560776,2.4207919,366.vasp
69,2.823132750701916,2.7159748,367.vasp
70,2.9667626107257092,3.0802028,368.vasp
71,2.6906553412700305,2.4625297,37.vasp
72,3.651916200215055,3.481931,372.vasp
73,2.266215812138398,2.3147826,375.vasp
74,4.028220555810549,3.8901267,376.vasp
75,2.514265149126004,2.5603254,383.vasp
76,2.275701973507239,2.218979,389.vasp
77,3.806007205566857,3.8378844,395.vasp
78,3.52499658036686,3.5961697,402.vasp
79,1.959268790211354,2.1814747,404.vasp
