Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.44050492097934085,0.45349252889476777,0.4571290794215212,0.01
10,0.3103173573811849,0.8391933284446373,0.852392981564703,0.01
15,0.24612067018946013,0.19816869578239707,0.20637144830510482,0.01
20,0.21112245880067348,0.5119520588374356,0.529265773080325,0.01
25,0.22677896668513617,0.4039828952539543,0.4015211877123723,0.01
30,0.19673703735073408,0.8970317468514505,0.8935583655423059,0.006999999999999999
35,0.20285088196396828,0.20659609684344846,0.207797946018571,0.006999999999999999
40,0.2225015883644422,0.3923949693446066,0.3864524852133317,0.006999999999999999
45,0.25599788688123226,0.8302113365250392,0.8232125146209619,0.006999999999999999
50,0.18924602245291075,0.13708189125126052,0.1482821358614006,0.004899999999999999
55,0.15908619264761606,0.7283125694219643,0.7235129904900861,0.004899999999999999
60,0.18030230763057867,0.34032992885775626,0.3488615062948619,0.003429999999999999
65,0.1810898936043183,0.19908254467604825,0.20342401612882072,0.003429999999999999
70,0.19187259984513125,0.26323885586293183,0.26964917992129156,0.003429999999999999
75,0.18195054059227309,0.21958984203859103,0.21849911641629377,0.002400999999999999
80,0.16029735592504343,0.13105373624472175,0.1340063331363634,0.0016806999999999992
85,0.15505442830423513,0.12373202247444896,0.13091777969193258,0.0016806999999999992
90,0.1717294156551361,0.13868405521605612,0.14687644912519238,0.0016806999999999992
95,0.15383598891397318,0.13010708518674288,0.1354276619005829,0.0016806999999999992
100,0.19117834605276585,0.1499691178604024,0.14794732784385986,0.0016806999999999992
105,0.13747474489112696,0.12902076490279668,0.1364132128732391,0.0016806999999999992
110,0.1418826598674059,0.22244290713733425,0.23239224905959813,0.0011764899999999994
115,0.15655319020152092,0.11765673604991903,0.12287577414415315,0.0011764899999999994
120,0.149076779683431,0.13124801999620883,0.13150524546307785,0.0011764899999999994
125,0.1509269761542479,0.20172144053937718,0.20652114154610074,0.0008235429999999996
130,0.14835534865657488,0.14172745443579277,0.14803951798343262,0.0008235429999999996
135,0.13466387862960497,0.13448726833062435,0.1350428813428272,0.0005764800999999997
140,0.14919502226014933,0.11806609614719754,0.12188520770350939,0.00040353606999999974
145,0.16068373682598272,0.16881665592402426,0.1753436539939721,0.00040353606999999974
