,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,4.276573,1.vasp
2,4.45421576,3.3700027,10.vasp
3,2.431122119,2.9783282,11.vasp
4,3.641420496,2.7603984,12.vasp
5,6.405702094,4.487111,13.vasp
6,8.855503877,6.538952,14.vasp
7,2.713045822,3.239462,15.vasp
8,6.099805431,5.372198,16.vasp
9,2.722210481,3.1791258,17.vasp
10,4.559505049,3.670828,18.vasp
11,6.374175798,5.934951,19.vasp
12,6.214164275,4.894388,2.vasp
13,5.422701786,4.447813,20.vasp
14,4.33845104,4.3574944,3.vasp
15,2.737012659,2.8094773,4.vasp
16,2.225160361,2.6644177,5.vasp
17,6.033119031,5.3879433,6.vasp
18,3.380697728,3.5505993,7.vasp
19,2.682005386,2.4252167,8.vasp
20,2.663108711,2.841219,9.vasp
