Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.44050492097934085,0.4571290794215212,0.45349252889476777,0.01
10,0.3103173573811849,0.852392981564703,0.8391933284446373,0.01
15,0.24612067018946013,0.20637144830510482,0.19816869578239707,0.01
20,0.21112245880067348,0.529265773080325,0.5119520588374356,0.01
25,0.22677896668513617,0.4015211877123723,0.4039828952539543,0.01
30,0.19673703735073408,0.8935583655423059,0.8970317468514505,0.006999999999999999
35,0.20285088196396828,0.207797946018571,0.20659609684344846,0.006999999999999999
40,0.2225015883644422,0.3864524852133317,0.3923949693446066,0.006999999999999999
45,0.22534573450684547,0.27345495389843516,0.27309382368884066,0.004899999999999999
50,0.189535204321146,0.16527602230279864,0.16160025853674212,0.004899999999999999
55,0.17270522813002268,0.2349546418692225,0.2377496688655154,0.003429999999999999
60,0.1787815224379301,0.19173998909671963,0.18626555366277345,0.003429999999999999
65,0.1885846337924401,0.21772840481769232,0.2213571739835185,0.002400999999999999
70,0.1663135557125012,0.1399498467571234,0.13272384164085663,0.002400999999999999
75,0.16431352061529955,0.16927969554596292,0.16711431005674932,0.0016806999999999992
80,0.15019406067828336,0.1410984459018343,0.1315794167582735,0.0016806999999999992
85,0.14300119628508887,0.14707469056014683,0.14178719469804438,0.0011764899999999994
90,0.15594449018438658,0.1331767506033696,0.1242539824519088,0.0008235429999999996
95,0.14380969665944576,0.15012512250355334,0.14627143741657975,0.0008235429999999996
100,0.16543450330694517,0.22014980287790512,0.2091398395790244,0.0008235429999999996
105,0.1336207160105308,0.1309329956666426,0.12321771953265796,0.0008235429999999996
110,0.1430241328974565,0.12924054731513834,0.1220589157662046,0.0005764800999999997
115,0.15481500265498957,0.12883852045984517,0.12434934101514528,0.0005764800999999997
120,0.141995911176006,0.14365627970062192,0.1410403502988477,0.0005764800999999997
125,0.15362046721080938,0.14604157828052286,0.13706882906063841,0.0005764800999999997
130,0.15020257545014223,0.15132025206357289,0.14169865717174263,0.0005764800999999997
135,0.13700261960426965,0.13680030465280776,0.13517520796190427,0.00040353606999999974
140,0.1524419200917085,0.12637231388298412,0.12091691686425621,0.00040353606999999974
145,0.16489579590658346,0.17629684645117036,0.1671610924100554,0.00040353606999999974
150,0.13550142012536526,0.12630533808817473,0.11991234876037996,0.0002824752489999998
155,0.1581309176981449,0.13239020160338474,0.12445360935775125,0.0002824752489999998
160,0.1498721061895291,0.12683160924096462,0.12072735167286039,0.00019773267429999984
165,0.13751312779883543,0.1279704849948462,0.1208940395749885,0.00019773267429999984
170,0.13829119503498077,0.12925807559581037,0.12094047965057664,0.00013841287200999988
