,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.4280903,1000.vasp
1,3.5149901373006287,3.6111457,1003.vasp
2,3.2277463359205285,3.2378352,1006.vasp
3,2.969859266471758,2.8709738,1007.vasp
4,2.855993084667716,2.89952,1009.vasp
5,3.726639075015555,3.4487739,1012.vasp
6,3.016720130792237,2.9147055,1014.vasp
7,3.5991125051950803,3.7264268,1017.vasp
8,3.1858125012586243,3.0113711,1026.vasp
9,2.688507410501188,2.704399,1035.vasp
10,4.02807878448948,3.9555695,1037.vasp
11,2.8759628407569835,2.8934677,1038.vasp
12,3.6115036180999596,3.4303203,104.vasp
13,3.5069893094623694,3.4674728,1041.vasp
14,2.511532853830431,2.563758,1047.vasp
15,3.1916957390203606,3.490327,1049.vasp
16,3.500013534547179,3.5117543,1050.vasp
17,2.8179884381315787,3.1393266,106.vasp
18,2.5072729113089736,2.803392,1063.vasp
19,2.706280119258736,2.6658828,117.vasp
20,3.7266388029092923,3.4487631,118.vasp
21,3.1298607209828333,3.102812,122.vasp
22,3.4512186209467473,3.444488,131.vasp
23,3.994201697074459,3.855237,135.vasp
24,1.2715502554565319,1.3791798,136.vasp
25,3.5560654527289444,3.3971431,14.vasp
26,2.298603620394715,2.422561,140.vasp
27,2.358444315941597,2.6115694,143.vasp
28,3.9331661495452863,3.958318,144.vasp
29,3.527415536547778,3.3345063,148.vasp
30,2.11724979927385,2.2946901,158.vasp
31,3.2539571594970766,3.2949154,160.vasp
32,3.022259008452238,3.0829396,164.vasp
33,2.8047793509613257,2.9466429,173.vasp
34,2.5850844145097653,2.7965355,18.vasp
35,2.3690836958558066,2.4330652,180.vasp
36,2.949382290156791,2.9347367,181.vasp
37,3.527020563284168,3.6573036,185.vasp
38,3.8648984958490473,3.7311854,189.vasp
39,2.958509125157434,2.6989381,19.vasp
40,3.827863527054433,3.4836612,192.vasp
41,3.5226377613507793,3.5244405,193.vasp
42,3.3064548624752206,3.3868294,20.vasp
43,3.4641392674311646,3.4203084,202.vasp
44,3.463126051465224,3.408622,204.vasp
45,3.0330197511502774,2.9456332,206.vasp
46,3.093477056710981,3.097089,210.vasp
47,2.650032687255589,2.8607166,214.vasp
48,1.7749214444993413,1.9695282,217.vasp
49,2.6475410766797722,2.6400528,229.vasp
50,2.9923060750516015,3.0291142,231.vasp
51,2.6255165888214833,2.636507,233.vasp
52,2.707672661948891,2.7124164,239.vasp
53,3.118428945505002,3.326496,240.vasp
54,2.5639842974414933,2.4043167,241.vasp
55,2.170734051054751,2.1254432,246.vasp
56,2.6307824002215057,2.74244,25.vasp
57,2.8296112375392113,2.8011951,253.vasp
58,3.077974866027944,3.0447516,254.vasp
59,3.024105437063554,2.9276087,267.vasp
60,3.9722769389409223,3.59099,277.vasp
61,3.5506970543938223,3.5248964,278.vasp
62,2.8477499394284678,2.7754083,285.vasp
63,3.5873048044231837,3.7188234,29.vasp
64,3.9680568611074705,4.142082,291.vasp
65,3.050275715679163,3.1787493,300.vasp
66,2.5587948139727814,2.537947,303.vasp
67,2.9509853129202384,3.1798592,304.vasp
68,2.6496865584194893,2.7636669,305.vasp
69,0.9988830494476133,0.9475361,316.vasp
70,4.05166806311172,4.0028105,321.vasp
71,2.675844183737354,2.633871,322.vasp
72,3.281572634834447,3.3222775,333.vasp
73,2.3415780184659525,2.3592823,338.vasp
74,2.71444503175735,2.703925,345.vasp
75,2.379904167530185,2.400532,346.vasp
76,3.440402230975451,3.2556124,348.vasp
77,2.9738036929629743,3.1297483,351.vasp
78,0.8558868065592833,0.79354954,358.vasp
79,3.2015688462925027,3.1811383,38.vasp
80,2.61791576835094,2.5344248,382.vasp
81,3.4471603148122085,3.501907,384.vasp
82,3.09006093928474,3.3461626,385.vasp
83,3.475887103159039,3.437926,392.vasp
84,4.412859214782657,4.4282517,400.vasp
85,4.136384319514036,4.1510243,401.vasp
86,3.004429155793332,2.9665368,405.vasp
87,2.8878049639388337,2.8038895,410.vasp
88,3.114248052064795,3.199716,411.vasp
89,3.3762934294936713,3.2733266,415.vasp
90,3.1670492980483687,3.1950424,418.vasp
