,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,5.068324,1.vasp
2,4.45421576,4.2925663,10.vasp
3,2.431122119,3.7296064,11.vasp
4,3.641420496,3.4000094,12.vasp
5,6.405702094,5.575141,13.vasp
6,8.855503877,7.0425167,14.vasp
7,2.713045822,3.9149005,15.vasp
8,6.099805431,6.0651045,16.vasp
9,2.722210481,3.9464738,17.vasp
10,4.559505049,4.580813,18.vasp
11,6.374175798,6.838883,19.vasp
12,6.214164275,5.6485877,2.vasp
13,5.422701786,5.448379,20.vasp
14,4.33845104,5.189687,3.vasp
15,2.737012659,3.2182148,4.vasp
16,2.225160361,3.3399818,5.vasp
17,6.033119031,5.7878504,6.vasp
18,3.380697728,4.148426,7.vasp
19,2.682005386,3.2701883,8.vasp
20,2.663108711,3.423224,9.vasp
