,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,2.9796853,1.vasp
1,2.943339185505465,3.018479,100.vasp
2,4.372436292353086,4.140486,1004.vasp
3,3.132651248626644,3.2243853,1008.vasp
4,3.5506031751137925,3.632228,1011.vasp
5,3.106390220054891,2.9903443,1015.vasp
6,3.295025944185909,3.291632,1020.vasp
7,2.222970388669637,2.160818,1027.vasp
8,4.063111539486272,4.321498,1033.vasp
9,3.6118109707094845,3.6097424,1044.vasp
10,2.460698991068057,2.606585,105.vasp
11,3.123122501456237,3.0053751,1051.vasp
12,2.948340774346434,3.0634825,1054.vasp
13,3.3771641938583343,3.729619,1056.vasp
14,3.577367070109176,3.6205409,1058.vasp
15,2.830715339528979,2.7838871,1064.vasp
16,4.204016315234185,4.1839933,107.vasp
17,2.6798864351658267,2.722284,11.vasp
18,2.778461994807003,2.8830173,115.vasp
19,2.9342886784361326,2.947823,116.vasp
20,2.640914695955871,2.7871597,12.vasp
21,1.2633052054152358,1.8425043,121.vasp
22,3.392630737631407,3.2872195,124.vasp
23,4.905943411380576,5.0412397,125.vasp
24,2.9921202212790377,3.0960367,133.vasp
25,2.8495658912943327,2.7666419,142.vasp
26,4.29330857439345,4.2188807,151.vasp
27,3.3315941016480792,3.3013196,16.vasp
28,1.8855218517783214,2.8805132,163.vasp
29,3.2843763600103557,3.3615909,17.vasp
30,3.5152554483211134,3.4262903,170.vasp
31,2.558205415341945,2.4688556,174.vasp
32,3.5630280301338644,3.4726868,183.vasp
33,3.4220431168432697,3.4075298,186.vasp
34,3.740864099287137,3.73863,191.vasp
35,3.144975557581347,3.2732675,219.vasp
36,3.1009371943073347,3.0211928,225.vasp
37,2.2501375564170303,2.2987916,232.vasp
38,2.6737972072078264,2.8246422,237.vasp
39,3.2604485717383795,3.1113555,247.vasp
40,3.192472624097718,3.1200225,248.vasp
41,3.6239902429588255,3.7010357,255.vasp
42,3.8001027429199894,3.5303452,256.vasp
43,4.204016179181053,4.183998,257.vasp
44,3.6543328434272553,3.513725,258.vasp
45,3.662565376223938,3.8232448,266.vasp
46,3.8655323850907735,3.8308632,274.vasp
47,2.6650140520141576,2.684576,275.vasp
