Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.413671490691957,0.6065152031966544,0.5996670901548864,0.01
10,0.32674150239853633,0.9258980811635507,0.9545118999327059,0.01
15,0.2592868237268357,0.19776718255656814,0.1757104250828421,0.01
20,0.2166322192975453,0.45988142848677954,0.48631748983974876,0.01
25,0.2938402117717834,0.4582691246130152,0.4852236066546359,0.01
30,0.2467743293160484,1.162429143994129,1.180349545775972,0.01
35,0.18477175491196768,0.8531724274637581,0.826042776074718,0.006999999999999999
40,0.26784470819291617,0.1596434601205926,0.1965731042353,0.006999999999999999
45,0.18594925105571747,0.4640556384650738,0.4907927180884808,0.004899999999999999
50,0.18654153389590128,0.2330764614623506,0.27086384730146634,0.004899999999999999
55,0.2179805693172273,1.0669948802636213,1.0378274074287848,0.004899999999999999
60,0.20035397722607567,0.39899173789014497,0.38638897129111627,0.004899999999999999
65,0.17200806311198644,0.1443937205920892,0.16073837119175005,0.004899999999999999
70,0.15623030776069277,0.30837434608704567,0.28879287654983016,0.003429999999999999
75,0.17758854868866147,0.1334536451314044,0.16309674074835417,0.003429999999999999
80,0.18830324425583794,0.14061100631414028,0.15845136656456046,0.002400999999999999
85,0.19724016884962717,0.2060240066572611,0.24349569447781902,0.002400999999999999
90,0.16283578461124784,0.3823202447103689,0.36503912560086577,0.002400999999999999
95,0.13103958183810824,0.4204892170869934,0.4005715156900104,0.0016806999999999992
100,0.15142600805986495,0.17440624832191384,0.1831149207617589,0.0011764899999999994
105,0.1505163013935089,0.16039023056375026,0.16819821798377807,0.0011764899999999994
110,0.15610325265498387,0.27737727149248387,0.2702089876698318,0.0011764899999999994
115,0.159167733220827,0.15240800071263272,0.1924097653599795,0.0008235429999999996
120,0.15385535572256362,0.11959162466543875,0.15151156977676253,0.0008235429999999996
125,0.1607873063711893,0.12450785672656917,0.1478538216743979,0.0008235429999999996
130,0.13311657522405898,0.23705940888863078,0.23227763831458834,0.0005764800999999997
135,0.12694626124132247,0.14303037847095418,0.1567967059820138,0.0005764800999999997
140,0.1466922348453885,0.11747747521103982,0.14924771985513446,0.0005764800999999997
145,0.13755295532090323,0.13028004479229172,0.1486494106250141,0.0005764800999999997
150,0.14216028792517527,0.17175500492389292,0.17573092343176672,0.00040353606999999974
155,0.14325766904013498,0.16466665318781787,0.17203051418301907,0.00040353606999999974
160,0.17737038930257162,0.18632757252222673,0.18828606562561168,0.00040353606999999974
165,0.12244652282624018,0.1170847118210491,0.14816813927169703,0.0002824752489999998
170,0.12354094925380889,0.12973585444180558,0.14842110692230584,0.0002824752489999998
175,0.12868440860793703,0.12576272018190676,0.14624246701641688,0.00019773267429999984
180,0.1349394420782725,0.11710407435235136,0.14520743378286557,0.00013841287200999988
185,0.1411672830581665,0.11823903207917584,0.14429359062300598,0.00013841287200999988
190,0.1324797020781608,0.11994737855292971,0.14547605358931429,9.688901040699991e-05
195,0.13043637147971562,0.11820265845683396,0.14395080281752318,9.688901040699991e-05
200,0.1345661821819487,0.11617023111879744,0.14489488520565852,6.782230728489993e-05
