Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5616378287474314,3.015791470978931,2.900552062558866,0.01
10,0.4483182231585185,1.7213356730680496,1.6086128311494132,0.01
15,0.36085136731465656,1.227234157896413,1.2192204026873188,0.01
20,0.31783990065256756,1.1336256253067891,1.0632741883467047,0.006999999999999999
25,0.3203706244627635,0.910673651961025,0.8404944040226991,0.006999999999999999
30,0.27448443571726483,0.6616729622054519,0.568549419788092,0.004899999999999999
35,0.297985315322876,0.35991957893210397,0.25177301776928657,0.004899999999999999
40,0.24861395359039307,0.657269177996255,0.675124939623299,0.004899999999999999
45,0.2392845501502355,0.9278822335085797,0.968435178297392,0.003429999999999999
50,0.1954265534877777,0.8142878870663374,0.8485294258521823,0.003429999999999999
55,0.20468872288862863,0.66454329591721,0.6920896205781516,0.002400999999999999
60,0.17926887174447378,0.4922122110604599,0.49088436339416647,0.0016806999999999992
65,0.21979424357414246,0.40390457252066564,0.3744916520059036,0.0016806999999999992
70,0.19826511045296988,0.32927405269802573,0.27438897602868745,0.0016806999999999992
75,0.19223153591156006,0.5027520902498389,0.5110452951321192,0.0016806999999999992
80,0.17574449876944223,0.37492102129862903,0.3617746078526478,0.0016806999999999992
85,0.16911262770493826,0.3041193564325325,0.21074232636345003,0.0011764899999999994
90,0.15999438365300497,0.27793010547451724,0.1964040202376222,0.0011764899999999994
95,0.17455653349558511,0.2630800639452378,0.17721097342461084,0.0011764899999999994
100,0.16362176338831583,0.2715361320266809,0.21256215641866624,0.0011764899999999994
105,0.1772821843624115,0.2594964248820969,0.19943812122168705,0.0011764899999999994
110,0.18216236929098764,0.26170400425380985,0.18361022379773947,0.0008235429999999996
115,0.1413023720184962,0.253204926313575,0.15552856870399048,0.0008235429999999996
120,0.1920614391565323,0.3857369730976824,0.290731771896132,0.0008235429999999996
125,0.17915326356887817,0.2861738697011701,0.19189902306478232,0.0008235429999999996
130,0.1477625916401545,0.24558451022485075,0.1632068883918215,0.0008235429999999996
135,0.17885426183541617,0.24207363152350575,0.16767477697146294,0.0008235429999999996
140,0.16476574540138245,0.2600119022008645,0.21251335014250636,0.0008235429999999996
145,0.134036714831988,0.258080771673364,0.17881018138840252,0.0008235429999999996
150,0.1431714097658793,0.24335672142774406,0.20076484330825348,0.0008235429999999996
155,0.14565889537334442,0.2820693430372858,0.1898852632294824,0.0008235429999999996
160,0.13612551242113113,0.23772007806292858,0.15882469987986778,0.0005764800999999997
165,0.1595166673262914,0.23889883979250262,0.1970161266691691,0.0005764800999999997
170,0.14050281792879105,0.26786178288582635,0.23719407827067726,0.00040353606999999974
175,0.13846425463755926,0.23777020000368204,0.15036738265633667,0.00040353606999999974
180,0.1351288507382075,0.2839912738966987,0.19086845753522533,0.00040353606999999974
185,0.13238291690746942,0.27203167988806387,0.24531789427190404,0.0002824752489999998
190,0.16665283342202505,0.285068037434427,0.19212968126986738,0.00019773267429999984
195,0.14443778494993845,0.23595678269790216,0.15780035850649554,0.00019773267429999984
200,0.13234350085258484,0.24391565367499854,0.14596255120500606,0.00019773267429999984
205,0.13997013121843338,0.23375653780131067,0.1584885440610668,0.00019773267429999984
210,0.14515558878580728,0.25677430413575697,0.16183150372209337,0.00019773267429999984
215,0.12707921862602234,0.23590627552232896,0.1675425461445783,0.00019773267429999984
220,0.140395758052667,0.23430478249315256,0.16455776231602062,0.00019773267429999984
225,0.13383525361617407,0.24343312994955796,0.15368291137690016,0.00013841287200999988
230,0.1359891245762507,0.2347731536277204,0.14966633762162035,9.688901040699991e-05
235,0.14016811549663544,0.2335949510208945,0.15722242106194545,9.688901040699991e-05
240,0.1448057492574056,0.2348445570751701,0.15104161870259672,6.782230728489993e-05
