,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6583881,0.vasp
1,2.9852258084065397,2.9318995,10.vasp
2,4.035989950811199,3.6108809,1010.vasp
3,2.7541401856651646,2.6930904,1016.vasp
4,2.4490085713696317,2.4396684,1018.vasp
5,2.9877370111789787,3.051541,1023.vasp
6,3.45110542159091,3.4630857,1032.vasp
7,2.303155949251959,2.4027488,1040.vasp
8,2.8676534358019126,2.8771489,1042.vasp
9,3.5112123805593,3.4285069,1043.vasp
10,2.8680573888268555,2.9723167,1057.vasp
11,3.4065084085596027,3.2644792,1059.vasp
12,2.33414087449637,2.3617609,110.vasp
13,3.6394766510493355,3.6268616,111.vasp
14,3.2302337287401315,2.7123294,126.vasp
15,2.8053231705052895,2.9321136,129.vasp
16,3.0620390618933016,3.1397948,13.vasp
17,3.9024937470894656,3.7901335,130.vasp
18,3.8507523845910328,3.8891044,152.vasp
19,3.062973364845675,3.0416782,154.vasp
20,3.0331539032777073,2.9097173,172.vasp
21,3.382532047959103,3.387889,175.vasp
22,2.8829626977458247,2.8820426,176.vasp
23,3.026763717389258,2.9702132,178.vasp
24,2.5254135180002777,2.5663812,190.vasp
25,3.2883796991518466,3.3327723,198.vasp
26,3.5506970543938223,3.610973,199.vasp
27,3.3305023808352416,3.2047203,203.vasp
28,4.016410542069934,3.8521967,211.vasp
29,3.4453828670593794,3.320571,213.vasp
30,2.253996539155196,2.3339214,215.vasp
31,3.100938010655227,2.8041873,218.vasp
32,3.4219285569124622,3.0651093,22.vasp
33,2.586447296780534,2.750582,220.vasp
34,2.788900418629055,2.787204,222.vasp
35,3.603322923001542,3.5813375,226.vasp
36,2.50168518920691,2.4018939,234.vasp
37,3.039664363495831,2.9046109,235.vasp
38,2.868178615543002,2.8559546,242.vasp
39,3.683427257601579,3.5937772,249.vasp
