,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0608518,1001.vasp
1,3.583932633380755,3.409967,1002.vasp
2,3.000714393398084,3.0267112,101.vasp
3,3.196131058924948,3.034475,1019.vasp
4,3.029611525016662,3.2313714,1022.vasp
5,3.0966618773600203,2.9818525,1024.vasp
6,3.0689526588030276,2.9586735,1025.vasp
7,3.0333881933183875,3.1227653,1028.vasp
8,3.458320656711294,3.3964825,1029.vasp
9,3.4510516791051487,3.5451317,1030.vasp
10,0.8867770361612202,0.8776471,1034.vasp
11,3.486185116227716,3.436844,1036.vasp
12,3.271557620173553,3.3338978,1055.vasp
13,2.868178615543002,2.8788867,1060.vasp
14,3.1118809335748665,3.565905,108.vasp
15,3.0070022644795245,3.0191543,113.vasp
16,2.5300326508222497,2.6514788,119.vasp
17,3.45739927917748,3.446973,120.vasp
18,2.6780972865235526,2.6082895,123.vasp
19,4.109182321190019,4.0968275,128.vasp
20,2.688028898272023,2.6516411,134.vasp
21,1.0730180222526542,0.7595531,138.vasp
22,3.861001008997846,3.84108,139.vasp
23,3.14585870312294,3.0267634,147.vasp
24,2.8021379416968557,2.7442899,150.vasp
25,0.855871296073019,0.84879905,153.vasp
26,3.2141976506536594,3.2392037,155.vasp
27,2.795743946218863,2.738927,157.vasp
28,3.1359757997561246,3.0912676,159.vasp
29,3.1084161077524186,3.218768,162.vasp
30,2.474870544967416,2.5288708,165.vasp
31,3.5925059887886164,3.9754276,169.vasp
32,4.094534023803135,3.4962714,177.vasp
33,3.2417264577234164,3.1775324,184.vasp
34,3.0204422402603086,3.152633,195.vasp
35,3.2164240862766746,3.1798515,2.vasp
36,2.1925140446110163,2.1679416,200.vasp
37,2.6365284926068853,2.78053,205.vasp
38,3.29072600093059,3.40359,208.vasp
39,2.4379807489167433,2.4812098,209.vasp
40,4.268377638385573,4.123614,212.vasp
41,2.2393193976968178,2.4751985,216.vasp
42,2.7244652165682055,2.8087213,223.vasp
43,3.553532344776613,3.8086019,224.vasp
44,3.4150414911055123,3.3116121,23.vasp
45,3.227680076204706,2.9068196,236.vasp
46,3.25395634315646,3.2198844,24.vasp
47,3.2074769824685063,3.0482838,244.vasp
48,2.706306378240697,2.8767626,245.vasp
49,4.905943411380576,5.0734687,251.vasp
50,2.470329508825671,2.4667954,261.vasp
51,2.739546855278604,2.7580802,280.vasp
52,3.1818706598569406,3.2840254,281.vasp
53,2.7328604734575492,2.6538534,292.vasp
54,4.801305835164385,4.727715,295.vasp
