Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3796440338095029,1.8912286635488147,1.8812352131803913,0.01
10,0.31754789004723233,0.6070551867560279,0.61316257440414,0.01
15,0.24549049387375513,0.5832783742726013,0.572344723283218,0.01
20,0.20203116039435068,0.6154836622306569,0.6236687742165606,0.01
25,0.22402498374382654,1.4653154917322184,1.4744844671199313,0.01
30,0.2285895198583603,0.5077632653953572,0.47480548154773905,0.006999999999999999
35,0.23029502232869467,0.6940183302151647,0.6671336977617855,0.006999999999999999
40,0.21062868709365526,0.19500984455542708,0.19219915596190534,0.004899999999999999
45,0.17703821634252867,0.21629033110129553,0.21820105427302075,0.004899999999999999
50,0.1577219571918249,0.25328877765079577,0.25679789206069814,0.003429999999999999
55,0.17981305594245592,0.3333112708010766,0.3105710458177546,0.003429999999999999
60,0.16029555598894754,0.49263457241454855,0.4976465863340547,0.002400999999999999
65,0.17990760194758573,0.15310001350674643,0.14821093942276634,0.002400999999999999
70,0.159152086203297,0.1437156109882765,0.14771916341204805,0.0016806999999999992
75,0.170103178670009,0.13635678145929253,0.13819985342138655,0.0016806999999999992
80,0.16091293841600418,0.2546199575018724,0.2626750523894073,0.0016806999999999992
85,0.1527316446105639,0.2323349996183169,0.21936161779831703,0.0011764899999999994
90,0.15801768687864146,0.13316460802246644,0.13410390197665337,0.0011764899999999994
95,0.1437399877856175,0.20447227909596855,0.18717125924897443,0.0011764899999999994
100,0.1803077862908443,0.2480009085975643,0.2316800402224251,0.0008235429999999996
105,0.1167147761831681,0.13784634850819985,0.13744063039976054,0.0008235429999999996
110,0.12816214561462402,0.15323167912374894,0.1605563425489082,0.0008235429999999996
115,0.13904275993506113,0.15111157044878223,0.14679548008000043,0.0008235429999999996
120,0.1273553321758906,0.15412080548657103,0.16864839402909276,0.0005764800999999997
125,0.14379767763117948,0.15001908118919705,0.14664775845504602,0.0005764800999999997
130,0.14914830463627973,0.1710062046928778,0.16611548686715394,0.00040353606999999974
135,0.14364436889688173,0.1274041708344517,0.13187599334752023,0.00040353606999999974
140,0.14210009636978307,0.12495458518736706,0.13342496662000686,0.00040353606999999974
145,0.14229052948455015,0.12505438247028353,0.13229393865031366,0.00040353606999999974
150,0.13950489150981107,0.1259872198319712,0.1323370558776298,0.00040353606999999974
155,0.13011775041619936,0.137993775991592,0.1402027887029817,0.0002824752489999998
160,0.125565051411589,0.14310287216383039,0.1545604382395624,0.0002824752489999998
165,0.13528817581633726,0.13379815120663727,0.1374215555746838,0.00019773267429999984
170,0.1120735773195823,0.12416690245913023,0.13399548887117735,0.00019773267429999984
175,0.12584314992030463,0.12321973203840304,0.13293387114748526,0.00013841287200999988
180,0.11913922304908435,0.1283626080568334,0.14163355042788567,0.00013841287200999988
185,0.12967680394649506,0.12292891375792403,0.13250025134506674,9.688901040699991e-05
190,0.1183839241663615,0.12920525721353698,0.14177615746720973,9.688901040699991e-05
195,0.1367566759387652,0.12237691310723312,0.13272936611006797,6.782230728489993e-05
200,0.15027660690248013,0.12209471668358055,0.13170274075006036,6.782230728489993e-05
205,0.14568449867268404,0.1232635176492168,0.1328120950187792,6.782230728489993e-05
210,0.11831706948578358,0.12237489655554228,0.13373735198144815,4.747561509942995e-05
215,0.12852021120488644,0.12277281318569759,0.1340971116046999,4.747561509942995e-05
220,0.13799246028065681,0.1227663287712633,0.1322092700487592,4.747561509942995e-05
225,0.12618609393636385,0.12179632040576929,0.13289220714608727,4.747561509942995e-05
230,0.13251966858903566,0.12221644230903564,0.13296798032381113,4.747561509942995e-05
235,0.12739906211694083,0.12263984734078381,0.13480466018742077,3.323293056960096e-05
240,0.11839893274009228,0.12189423142832542,0.13360804886111882,3.323293056960096e-05
245,0.12802267136673132,0.12190523844944727,0.13314054024987848,2.3263051398720672e-05
250,0.12613485070566335,0.12218457653075607,0.13283037413598958,1.628413597910447e-05
255,0.1355527751147747,0.12179517177266463,0.13267670335638745,1.628413597910447e-05
260,0.13546353143950304,0.12243955395193787,0.13264563311434988,1.1398895185373128e-05
265,0.1412215313563744,0.12253102607619407,0.13442558242207053,1.1398895185373128e-05
270,0.11868551311393578,0.12207602546383049,0.13308316724607697,7.97922662976119e-06
275,0.12249984281758468,0.1222071609268284,0.13367518826712316,5.5854586408328325e-06
280,0.1280518975108862,0.12218834840140987,0.13254551253954958,5.5854586408328325e-06
285,0.12764353305101395,0.12219054061521906,0.13357482527702666,3.909821048582983e-06
290,0.12246127178271611,0.12208950203550477,0.13237991573299995,2.7368747340080875e-06
295,0.12364138662815094,0.12173795230327274,0.1324383258143879,2.7368747340080875e-06
300,0.13747258918980756,0.1217250717112394,0.13288841689164535,2.7368747340080875e-06
