,DFT_energy(eV),GNN_energy(eV),index
0,2.1902063,2.2888653,101.vasp
1,2.0973825,2.272438,103.vasp
2,2.3139336,2.3304842,115.vasp
3,2.1902306,2.3044374,119.vasp
4,2.3135462,2.36387,122.vasp
5,2.1941717,2.3209236,125.vasp
6,2.4193637,2.4142976,136.vasp
7,2.0986145,2.192096,146.vasp
8,2.3711007,2.37767,148.vasp
9,2.653071,2.3356323,155.vasp
10,2.6530056,2.3156626,157.vasp
11,2.7048888,2.3789523,158.vasp
12,2.6527636,2.3413346,166.vasp
13,2.6527848,2.34113,167.vasp
14,2.7048743,2.3792136,169.vasp
15,2.5543518,2.3013666,17.vasp
16,2.1371613,2.4121997,172.vasp
17,2.41951,2.414263,173.vasp
18,2.5543995,2.3413565,18.vasp
19,2.1902657,2.2888386,184.vasp
20,2.193825,2.3034108,193.vasp
21,2.0972648,2.2488291,195.vasp
22,2.141597,2.3343203,203.vasp
23,2.5545344,2.3412244,22.vasp
24,2.5542974,2.3254652,24.vasp
25,2.6063156,2.3668814,26.vasp
26,2.5544279,2.3356717,28.vasp
27,2.5548954,2.3026888,3.vasp
28,2.554205,2.372702,32.vasp
29,2.5548763,2.3023663,33.vasp
30,2.013684,2.3848462,36.vasp
31,2.1958303,2.3423672,37.vasp
32,2.2143378,2.3497145,41.vasp
33,2.0915668,2.3046274,45.vasp
34,1.9978716,2.2751472,61.vasp
35,1.9983768,2.2517734,62.vasp
36,2.0871377,2.3816779,65.vasp
37,2.2144005,2.3500257,68.vasp
38,2.095407,2.3209636,71.vasp
39,2.2144408,2.3499486,80.vasp
40,2.1113806,2.2660167,88.vasp
41,1.998499,2.2488005,93.vasp
42,2.2146454,2.331402,96.vasp
