Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3602945240264021,0.8202432740300959,0.8548541908021757,0.01
10,0.3824502809879739,0.43432114491501295,0.40348015329944265,0.01
15,0.24375186158644388,0.22677841112047836,0.22700214824156673,0.01
20,0.1950116111592321,0.8054566564766357,0.8056118505344017,0.01
25,0.21833851196583073,0.6973010273186637,0.6870870783258954,0.01
30,0.19193250710415727,0.8937390844938857,0.8828039224663495,0.006999999999999999
35,0.18420824595087198,0.48277390018368316,0.5021758263954164,0.004899999999999999
40,0.1956078440697167,0.12931344171871154,0.14183841883307402,0.004899999999999999
45,0.21076028830195442,0.1683111076346589,0.1779085089600446,0.004899999999999999
50,0.17723703190847556,0.2782220534368556,0.2900116054333855,0.003429999999999999
55,0.1586313824605121,0.14037706736130165,0.14142986924756165,0.003429999999999999
60,0.1982685322632812,0.12543057892035075,0.1297513238930273,0.002400999999999999
65,0.16117793962895777,0.13016892051345744,0.13787582117974553,0.002400999999999999
70,0.14153148714272257,0.12520413024806681,0.13095967076268736,0.0016806999999999992
75,0.1399731867843204,0.14823257986328556,0.1471354875273595,0.0016806999999999992
80,0.1536647898723635,0.1289392056236601,0.13381141247348108,0.0011764899999999994
85,0.13947585071196578,0.1213813477868294,0.1344377437464708,0.0011764899999999994
90,0.15054958613359126,0.12282339841640164,0.12725899915291228,0.0011764899999999994
95,0.1375772067125601,0.14985234833851457,0.1578176267492341,0.0008235429999999996
100,0.14155376443700612,0.14610962566807567,0.14875133985402328,0.0005764800999999997
105,0.13678551272887018,0.1599000694198756,0.16241967323410628,0.0005764800999999997
110,0.15904845176075172,0.11794734396196452,0.12515228012750163,0.0005764800999999997
115,0.13647516230369025,0.12922372017181064,0.13388898305545013,0.0005764800999999997
120,0.1570946038911973,0.11822121018341833,0.1236855745725748,0.0005764800999999997
125,0.1518021463671574,0.12057286069574791,0.1306481168879649,0.0005764800999999997
130,0.13602044130201818,0.11839997172707314,0.12973414408258518,0.00040353606999999974
135,0.12373378317867273,0.12243627791623987,0.12984317344082474,0.0002824752489999998
140,0.12569890866210576,0.11488625672014667,0.1230809252352557,0.0002824752489999998
145,0.12633605764272254,0.11527372736784523,0.12461754213628894,0.0002824752489999998
150,0.1377025883475753,0.11701897161120058,0.12587344519757823,0.00019773267429999984
155,0.12966257093564632,0.11699691273081021,0.1264480519835971,0.00019773267429999984
160,0.12499256753865542,0.1149880574752235,0.12453207028107935,0.00019773267429999984
165,0.12945035040518488,0.1165381933258619,0.12444838694132404,0.00013841287200999988
170,0.13172937681277594,0.11428371669593873,0.12387754890118297,0.00013841287200999988
175,0.12988017720982128,0.12423023077167246,0.13412028219528538,9.688901040699991e-05
180,0.1357302652068541,0.11860100540156289,0.12812132320668634,9.688901040699991e-05
185,0.1500905990040918,0.11544938634614327,0.1252610100452784,9.688901040699991e-05
190,0.12651329359304925,0.11511006485399292,0.12516149407325078,9.688901040699991e-05
195,0.13772374130377374,0.11426281166728658,0.1237167340089393,6.782230728489993e-05
200,0.13052394249256413,0.11489907705664469,0.12454796589454438,6.782230728489993e-05
205,0.12976313560781344,0.11410733884110638,0.12435083866902587,4.747561509942995e-05
210,0.14689543428182228,0.11360737118611451,0.12362795884021364,4.747561509942995e-05
215,0.12778418051758095,0.11392376301683098,0.12452712716443971,4.747561509942995e-05
220,0.1364942805284812,0.11543601527721857,0.12550501372199555,3.323293056960096e-05
225,0.12767549917824764,0.11465038096244345,0.12515172982739778,3.323293056960096e-05
230,0.13747671719914498,0.11448950040331875,0.1248825516207661,2.3263051398720672e-05
235,0.13868240857021724,0.11390883755338409,0.12469621231060624,2.3263051398720672e-05
240,0.1184016517093857,0.11352888380470727,0.12443040034721453,2.3263051398720672e-05
245,0.11964917396295799,0.11546288245891147,0.12586147997966798,1.628413597910447e-05
250,0.13845855804489626,0.11430821958063292,0.12455488156934819,1.1398895185373128e-05
255,0.1451643941827783,0.11563263630205083,0.12622060751961947,1.1398895185373128e-05
260,0.1439391575368917,0.11405803671348984,0.12429694892789886,7.97922662976119e-06
