,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.039939,1.vasp
1,2.943339185505465,2.9889073,100.vasp
2,4.372436292353086,4.132599,1004.vasp
3,3.132651248626644,3.1687753,1008.vasp
4,3.5506031751137925,3.5673442,1011.vasp
5,3.106390220054891,3.02856,1015.vasp
6,3.295025944185909,3.2496011,1020.vasp
7,2.222970388669637,2.1706758,1027.vasp
8,4.063111539486272,4.1971283,1033.vasp
9,3.6118109707094845,3.5824528,1044.vasp
10,2.460698991068057,2.566115,105.vasp
11,3.123122501456237,3.0074353,1051.vasp
12,2.948340774346434,3.14477,1054.vasp
13,3.3771641938583343,3.6609192,1056.vasp
14,3.577367070109176,3.5910244,1058.vasp
15,2.830715339528979,2.715813,1064.vasp
16,4.204016315234185,4.189642,107.vasp
17,2.6798864351658267,2.7532794,11.vasp
18,2.778461994807003,2.8158221,115.vasp
19,2.9342886784361326,2.8638432,116.vasp
20,2.640914695955871,2.774469,12.vasp
21,1.2633052054152358,1.6860079,121.vasp
22,3.392630737631407,3.2756727,124.vasp
23,4.905943411380576,4.9906745,125.vasp
24,2.9921202212790377,3.008988,133.vasp
25,2.8495658912943327,2.7352805,142.vasp
26,4.29330857439345,4.197316,151.vasp
27,3.3315941016480792,3.3136957,16.vasp
28,1.8855218517783214,2.5719376,163.vasp
29,3.2843763600103557,3.364424,17.vasp
30,3.5152554483211134,3.4443696,170.vasp
31,2.558205415341945,2.4322135,174.vasp
32,3.5630280301338644,3.459624,183.vasp
33,3.4220431168432697,3.449276,186.vasp
34,3.740864099287137,3.7755904,191.vasp
35,3.144975557581347,3.225771,219.vasp
36,3.1009371943073347,2.9429479,225.vasp
37,2.2501375564170303,2.248545,232.vasp
38,2.6737972072078264,2.7765028,237.vasp
39,3.2604485717383795,3.0824628,247.vasp
40,3.192472624097718,3.0416055,248.vasp
41,3.6239902429588255,3.7268832,255.vasp
42,3.8001027429199894,3.6029851,256.vasp
43,4.204016179181053,4.1896434,257.vasp
44,3.6543328434272553,3.50039,258.vasp
45,3.662565376223938,3.873251,266.vasp
46,3.8655323850907735,3.7814353,274.vasp
47,2.6650140520141576,2.6740859,275.vasp
48,3.8655729300517123,3.7824748,276.vasp
49,2.9330081105945283,2.9362888,282.vasp
50,3.379877577230218,3.392392,290.vasp
51,3.856012481614016,3.6657388,3.vasp
52,2.71444503175735,2.7121434,309.vasp
53,2.658167395115015,2.7198336,315.vasp
54,3.291670916325529,3.6454265,318.vasp
55,3.2818247483228333,3.0989826,319.vasp
56,2.487607378527173,2.4420657,320.vasp
57,3.1109522089609527,3.0347033,327.vasp
58,2.8914623102973565,2.9070373,328.vasp
59,2.0659035461139865,2.295114,334.vasp
60,2.9313714817762957,2.961095,339.vasp
61,3.3278183857473778,3.5539024,34.vasp
62,5.153396818990586,5.067478,344.vasp
63,2.7258067379152635,2.6789198,347.vasp
64,2.7732004011704703,2.7360451,35.vasp
65,2.9834953002937254,3.075426,354.vasp
66,2.756303899041086,2.8095286,363.vasp
67,3.473631007123913,3.401286,364.vasp
68,2.4214827575560776,2.4232955,366.vasp
69,2.823132750701916,2.7291267,367.vasp
70,2.9667626107257092,2.98251,368.vasp
71,2.6906553412700305,2.497552,37.vasp
72,3.651916200215055,3.6684492,372.vasp
73,2.266215812138398,2.2481067,375.vasp
74,4.028220555810549,3.9437914,376.vasp
75,2.514265149126004,2.5304105,383.vasp
76,2.275701973507239,2.2054272,389.vasp
77,3.806007205566857,3.8827608,395.vasp
78,3.52499658036686,3.526641,402.vasp
79,1.959268790211354,2.0674143,404.vasp
80,3.577367070109176,3.5910263,419.vasp
81,2.7146744237470557,2.7776186,426.vasp
82,4.212257963838056,4.0852118,427.vasp
83,3.710069517699594,3.780501,429.vasp
84,2.873028364861966,2.7949831,431.vasp
85,3.9310073342203395,4.262685,435.vasp
86,2.7039799407793907,2.7794912,436.vasp
87,2.95493395718222,2.9069502,437.vasp
88,3.04742722777155,2.960204,439.vasp
89,2.7269908413873054,2.8059928,441.vasp
