,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,3.6297786,1.vasp
2,4.45421576,3.2209942,10.vasp
3,2.431122119,2.6478102,11.vasp
4,3.641420496,2.0641122,12.vasp
5,6.405702094,3.9533508,13.vasp
6,8.855503877,6.379574,14.vasp
7,2.713045822,2.7978554,15.vasp
8,6.099805431,4.8898897,16.vasp
9,2.722210481,2.692034,17.vasp
10,4.559505049,3.2637126,18.vasp
11,6.374175798,5.501031,19.vasp
12,6.214164275,4.8460236,2.vasp
13,5.422701786,4.482586,20.vasp
14,4.33845104,3.8601997,3.vasp
15,2.737012659,1.9046884,4.vasp
16,2.225160361,2.604768,5.vasp
17,6.033119031,5.2457695,6.vasp
18,3.380697728,3.1853764,7.vasp
19,2.682005386,1.9457002,8.vasp
20,2.663108711,2.2164407,9.vasp
