Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.41890449325243634,0.925424572100091,0.9490006457274343,0.01
10,0.2667966264265555,2.36474497259043,2.3666204120614283,0.01
15,0.23323565004048524,1.6301269315684126,1.6393560732991024,0.01
20,0.19118630278993537,0.7566525918774668,0.7433473025158551,0.01
25,0.24838165111011928,0.8126491182916749,0.8044191255436851,0.01
30,0.19668343056131293,0.443033901877673,0.45161135894785764,0.006999999999999999
35,0.19768084199340255,0.24005179343271427,0.2435910127140292,0.006999999999999999
40,0.18952697736245613,0.2228060634168958,0.20862055098013513,0.004899999999999999
45,0.16589360822130134,0.19310076168330734,0.18374431360005086,0.004899999999999999
50,0.16049685246414608,0.6984392088072993,0.6883435666785851,0.004899999999999999
55,0.18129262880042749,0.25151313426704974,0.24031435446758107,0.003429999999999999
60,0.16400074351716926,0.13859034789449162,0.12651981407449747,0.003429999999999999
65,0.19171825934339454,0.15388782432194092,0.14059451187284625,0.003429999999999999
70,0.17056101284645223,0.14030090346347426,0.1444646251240286,0.003429999999999999
75,0.1465221439246778,0.36341905525786666,0.37606529414475126,0.002400999999999999
80,0.16046005928957904,0.1686884620171247,0.17896923074925014,0.0016806999999999992
85,0.1358085776920672,0.1290692176300398,0.12135821178689063,0.0016806999999999992
90,0.1458370072974099,0.3697586959600099,0.35431496425447,0.0016806999999999992
95,0.12987451586458418,0.2664052490267816,0.25250762949113537,0.0016806999999999992
100,0.11996904622625422,0.41715141238334097,0.428051253469911,0.0011764899999999994
105,0.13392328360566386,0.15280028497127005,0.165550186895559,0.0008235429999999996
110,0.1528059404205393,0.17501611086627197,0.17981815603920295,0.0008235429999999996
115,0.1334941006369061,0.1188642084739929,0.11563401873495896,0.0005764800999999997
120,0.13921084227385344,0.24522248187611803,0.23292198615957863,0.0005764800999999997
125,0.1298970673923139,0.1188466939245423,0.11588136040711422,0.00040353606999999974
130,0.12971181450066743,0.13709265214433058,0.1413919095225635,0.00040353606999999974
135,0.14062638967125504,0.11885838341760996,0.1152779419353087,0.0002824752489999998
140,0.1214134058466664,0.11725188167395936,0.11475478595848553,0.0002824752489999998
145,0.12578637732399833,0.14044324337584357,0.1322499647886682,0.0002824752489999998
150,0.1275555850179107,0.11639956841255689,0.1145090658883629,0.0002824752489999998
155,0.12983586087271018,0.1680529341333721,0.157527859253825,0.0002824752489999998
160,0.129669103357527,0.11508826450357464,0.11498533747759747,0.00019773267429999984
165,0.1316290001074473,0.12935150875566848,0.12107364903937064,0.00019773267429999984
170,0.14146550882745673,0.14055889298229504,0.1470622778907758,0.00019773267429999984
175,0.12763118467949056,0.1167343203108578,0.11364622598221057,0.00013841287200999988
180,0.11869880584654985,0.11660320678045802,0.1174773886905482,9.688901040699991e-05
185,0.1285867296435215,0.12103466069819042,0.1161669043625233,9.688901040699991e-05
190,0.11765073653724459,0.11547944891213753,0.11447771276312683,6.782230728489993e-05
195,0.11183351554252484,0.11582371170224533,0.11647408750498375,6.782230728489993e-05
200,0.11428207876505675,0.11521097710249363,0.11376883665886359,4.747561509942995e-05
205,0.11757227530082066,0.11472145442885892,0.11375042294810493,3.323293056960096e-05
210,0.13419294798815692,0.11536750783667432,0.11550828852399214,3.323293056960096e-05
215,0.14988625711864895,0.11736235532129531,0.12004954045488218,2.3263051398720672e-05
