Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4502600014209747,1.0949601216524483,1.09148319715674,0.01
10,0.5407715837160746,0.42049923499035297,0.41710821205526655,0.01
15,0.3375127375125885,0.5088715525041877,0.5334650521911851,0.01
20,0.27931679685910543,0.5405047739934973,0.5360402062719967,0.01
25,0.2607701102892558,1.6385091122649975,1.6417905158101547,0.01
30,0.24798129995663962,1.3199633168602047,1.357934010789184,0.01
35,0.3089643438657125,0.5843287938914757,0.5963480092531246,0.006999999999999999
40,0.22126257518927256,0.3063033652706318,0.29690000392966964,0.006999999999999999
45,0.22297088007132213,1.1928458450749535,1.1705943910244287,0.006999999999999999
50,0.20562810798486073,0.2820582476710357,0.2740888390784863,0.004899999999999999
55,0.20292675197124482,0.2595431467408603,0.28845667281585285,0.003429999999999999
60,0.19342061281204223,0.19137813736759435,0.19550863543626795,0.003429999999999999
65,0.16494956612586975,0.1521890146020439,0.1541435706710078,0.002400999999999999
70,0.15882894545793533,0.2171216391212872,0.20736274593796789,0.002400999999999999
75,0.23992474973201752,0.27127862728164603,0.2555481821510101,0.0016806999999999992
80,0.16597052315870922,0.21753058397054248,0.20870266322447112,0.0016806999999999992
85,0.19488768875598908,0.24577780026390467,0.2651950462749199,0.0016806999999999992
90,0.15336014529069264,0.3231931855761884,0.3125448889707929,0.0016806999999999992
95,0.13348806897799173,0.15526682209770465,0.14757718611792703,0.0011764899999999994
100,0.147577170530955,0.19041255429359424,0.2013494104061367,0.0008235429999999996
105,0.1826691706975301,0.1852667544099289,0.17764499701165648,0.0008235429999999996
110,0.14420172224442165,0.1753883813560166,0.18307379504718405,0.0005764800999999997
115,0.1534688969453176,0.2888661937349776,0.2782803691246592,0.0005764800999999997
120,0.16664979060490925,0.23494324204963746,0.2417033522157015,0.0005764800999999997
125,0.14854048788547516,0.14536148847412447,0.1423211121538915,0.00040353606999999974
130,0.1544375643134117,0.14473845384857373,0.1449187012710791,0.00040353606999999974
135,0.16287258962790171,0.18570356723501355,0.18750516392024152,0.0002824752489999998
140,0.16086457868417103,0.15632625927720675,0.15872801595712352,0.00019773267429999984
145,0.1784578224023183,0.1660330363110755,0.16518602657615553,0.00019773267429999984
150,0.1360355834166209,0.15660885890541906,0.1510506746455431,0.00013841287200999988
155,0.15250314275423685,0.1455994948751246,0.14221372265225612,0.00013841287200999988
160,0.13600777288277943,0.1443366707180054,0.14088091407044587,9.688901040699991e-05
165,0.14712128440539043,0.14754290124792196,0.1420505601249331,9.688901040699991e-05
170,0.17117546002070108,0.14443438657255211,0.14086897905840268,6.782230728489993e-05
