,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0470755,1001.vasp
1,3.583932633380755,3.415095,1002.vasp
2,3.000714393398084,3.0338554,101.vasp
3,3.196131058924948,3.106709,1019.vasp
4,3.029611525016662,3.2224236,1022.vasp
5,3.0966618773600203,3.066777,1024.vasp
6,3.0689526588030276,2.9323905,1025.vasp
7,3.0333881933183875,3.1717026,1028.vasp
8,3.458320656711294,3.3050735,1029.vasp
9,3.4510516791051487,3.5319552,1030.vasp
10,0.8867770361612202,0.88684005,1034.vasp
11,3.486185116227716,3.4063888,1036.vasp
12,3.271557620173553,3.3059728,1055.vasp
13,2.868178615543002,2.8140624,1060.vasp
14,3.1118809335748665,3.5894127,108.vasp
15,3.0070022644795245,3.1016464,113.vasp
16,2.5300326508222497,2.6551592,119.vasp
17,3.45739927917748,3.4173896,120.vasp
18,2.6780972865235526,2.7022405,123.vasp
19,4.109182321190019,4.2276044,128.vasp
20,2.688028898272023,2.657237,134.vasp
21,1.0730180222526542,1.2960246,138.vasp
22,3.861001008997846,3.9381785,139.vasp
23,3.14585870312294,2.921991,147.vasp
24,2.8021379416968557,2.736706,150.vasp
25,0.855871296073019,0.8710318,153.vasp
26,3.2141976506536594,3.1766725,155.vasp
27,2.795743946218863,2.7299142,157.vasp
28,3.1359757997561246,3.0910406,159.vasp
29,3.1084161077524186,3.205978,162.vasp
30,2.474870544967416,2.5375767,165.vasp
31,3.5925059887886164,3.907071,169.vasp
32,4.094534023803135,3.952868,177.vasp
33,3.2417264577234164,3.125076,184.vasp
34,3.0204422402603086,3.1571555,195.vasp
35,3.2164240862766746,3.0967145,2.vasp
36,2.1925140446110163,2.403921,200.vasp
37,2.6365284926068853,2.7710059,205.vasp
38,3.29072600093059,3.459994,208.vasp
39,2.4379807489167433,2.5726404,209.vasp
40,4.268377638385573,4.0550866,212.vasp
41,2.2393193976968178,2.585171,216.vasp
42,2.7244652165682055,2.7603517,223.vasp
43,3.553532344776613,3.782744,224.vasp
44,3.4150414911055123,3.3129048,23.vasp
45,3.227680076204706,2.840932,236.vasp
46,3.25395634315646,3.2273674,24.vasp
47,3.2074769824685063,3.0055225,244.vasp
48,2.706306378240697,2.856746,245.vasp
49,4.905943411380576,5.0798526,251.vasp
50,2.470329508825671,2.4056668,261.vasp
51,2.739546855278604,2.8403587,280.vasp
52,3.1818706598569406,3.2629404,281.vasp
53,2.7328604734575492,2.6074135,292.vasp
54,4.801305835164385,4.6110783,295.vasp
55,2.2013480851019267,2.2010934,297.vasp
56,3.4364275998523226,3.3808415,310.vasp
57,2.567881512186432,2.6280434,313.vasp
58,2.5188837377063464,2.4470527,317.vasp
59,3.079701700589794,3.1662493,32.vasp
60,2.964049907619483,2.8838503,323.vasp
61,3.1293443849208415,3.0891035,331.vasp
62,2.7130277266987832,2.6616092,332.vasp
63,3.331958053939161,3.2389746,342.vasp
64,2.8128207237678,2.7478814,350.vasp
65,4.048466371408722,4.056016,355.vasp
66,2.1192612649465445,2.13867,360.vasp
67,2.4825442919391207,2.424508,361.vasp
68,2.432828953213175,2.6586466,365.vasp
69,3.217192671880184,3.1669378,371.vasp
70,2.7265060705321957,2.7524507,380.vasp
71,3.3586049399746116,3.2062862,387.vasp
72,3.498191460123053,3.4256513,393.vasp
73,3.07460800120316,3.040957,399.vasp
74,2.3800915179381263,2.4129937,407.vasp
75,2.9667294128230424,2.981122,41.vasp
76,3.053361350815976,3.1715858,412.vasp
77,2.431358041729254,2.5544162,417.vasp
78,2.6904469020519173,2.7289593,421.vasp
79,2.9938519538991386,2.9299753,44.vasp
80,3.4460895467636874,3.3160338,440.vasp
81,2.300449096612283,2.2960474,445.vasp
82,2.7629384431784274,2.6612952,448.vasp
83,0.8501110537690693,0.9737913,45.vasp
84,2.9454333737812703,2.7814467,457.vasp
85,2.4330486851613387,2.5154457,458.vasp
86,4.299676038783218,4.0434866,46.vasp
87,1.0949732571243658,1.1665099,467.vasp
88,1.2871529922049376,1.3612123,468.vasp
89,3.00964421795652,3.011009,474.vasp
90,2.6906537085887976,2.4674006,476.vasp
91,3.336079218388477,3.1536338,482.vasp
92,2.6936413827352226,2.9960945,488.vasp
93,3.99196192787349,4.132169,498.vasp
94,3.0966616052464815,3.066783,507.vasp
95,2.517570244090166,2.4343214,510.vasp
96,3.6060486875503557,3.5170362,513.vasp
97,2.998919530364219,3.2162642,524.vasp
98,2.5932244285868364,2.8124518,529.vasp
99,2.910509736451786,3.1202965,53.vasp
