Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.38778513338830733,0.8902009942040788,0.8796984597131869,0.01
10,0.32654772809258215,1.0578338519140804,1.04625385151391,0.01
15,0.22100647621684605,0.3440887129500944,0.35736977118767704,0.01
20,0.2795671412238368,0.48560576449411297,0.47155433654232976,0.01
25,0.2324119276470608,0.2534623521615635,0.27379661726927534,0.01
30,0.17703533834881252,0.7116802308497657,0.6914875108918199,0.01
35,0.19638638695081076,0.7635734556313694,0.7748864748099801,0.006999999999999999
40,0.21692816416422525,0.14038835694017537,0.1347528871208691,0.006999999999999999
45,0.18237968892962844,0.4051674991110845,0.4005157173523454,0.006999999999999999
50,0.22243954682791675,0.26493167182734156,0.2618188847987394,0.006999999999999999
55,0.19541449320537072,0.1283217826680952,0.13002662520796712,0.004899999999999999
60,0.19952441034493623,0.5790458814491842,0.5853184387550405,0.004899999999999999
65,0.1457033516080291,0.20814629153613506,0.20637941206279148,0.003429999999999999
70,0.15029533097037562,0.1322317149673045,0.13205088908935625,0.003429999999999999
75,0.13885179934678255,0.2237456769287313,0.22967848700113594,0.002400999999999999
80,0.16741570995913613,0.13952948133633922,0.13643926799540346,0.002400999999999999
85,0.13801640106572044,0.15216170582359675,0.1513038542983261,0.0016806999999999992
90,0.17654155525896284,0.1435954020096289,0.14259020241510634,0.0011764899999999994
95,0.11770287404457729,0.12913183664856143,0.12469519356582213,0.0011764899999999994
100,0.15506484276718563,0.14607539138730816,0.14316436391885354,0.0011764899999999994
105,0.14381036548702805,0.12294850574470537,0.11819889833893477,0.0008235429999999996
110,0.14225665893819597,0.17769513132968603,0.1809957971194304,0.0005764800999999997
115,0.12478079012146702,0.12388632250533035,0.12201943530456365,0.0005764800999999997
120,0.1268430804764783,0.13590405484643872,0.13703949069128193,0.0005764800999999997
125,0.14342900117238364,0.12158950489062749,0.11687563484222353,0.0005764800999999997
130,0.1334551970163981,0.1572220191478335,0.15358407584732398,0.0005764800999999997
135,0.13182441255560629,0.11911383132626518,0.1170287826042493,0.00040353606999999974
140,0.12462506029340956,0.11800156879257083,0.11777254653022165,0.00040353606999999974
145,0.13548056891670934,0.14599247771226673,0.14908380241973868,0.00040353606999999974
150,0.13362983696990544,0.11900272332538814,0.11592603115591746,0.0002824752489999998
155,0.11203093468039124,0.11874306320441068,0.1165752769259003,0.0002824752489999998
160,0.14182831346988678,0.11869732281559256,0.11651525673492473,0.00019773267429999984
165,0.11960403538412517,0.12234068758977522,0.12065215832108542,0.00013841287200999988
170,0.13120247423648834,0.1197139403896602,0.11701277066640373,0.00013841287200999988
