,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0157192,1.vasp
1,2.943339185505465,3.2491217,100.vasp
2,4.372436292353086,3.8222017,1004.vasp
3,3.132651248626644,3.005156,1008.vasp
4,3.5506031751137925,3.2010305,1011.vasp
5,3.106390220054891,2.7581089,1015.vasp
6,3.295025944185909,3.1306384,1020.vasp
7,2.222970388669637,2.124519,1027.vasp
8,4.063111539486272,2.7481177,1033.vasp
9,3.6118109707094845,3.1401148,1044.vasp
10,2.460698991068057,2.4790351,105.vasp
11,3.123122501456237,3.2339587,1051.vasp
12,2.948340774346434,3.11729,1054.vasp
13,3.3771641938583343,3.644953,1056.vasp
14,3.577367070109176,3.295148,1058.vasp
15,2.830715339528979,3.0135727,1064.vasp
16,4.204016315234185,2.7512755,107.vasp
17,2.6798864351658267,2.4754546,11.vasp
18,2.778461994807003,2.8096473,115.vasp
19,2.9342886784361326,2.565046,116.vasp
