Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.41542444229125974,0.7175985639465108,0.6597705964696899,0.01
10,0.3486790825923284,1.6963523503090392,1.674689899942966,0.01
15,0.18656657536824545,0.4736896721208451,0.4797756799198744,0.006999999999999999
20,0.23121573825677236,0.24587432559799013,0.2427617007053621,0.006999999999999999
25,0.2094791054725647,0.43775640371171703,0.442814673564342,0.006999999999999999
30,0.17976950605710348,0.9382429846145678,0.9281609166184381,0.006999999999999999
35,0.21804590324560802,0.3843533546541481,0.39029351188705846,0.004899999999999999
40,0.18191301027933757,0.14808792361025572,0.14602415940329774,0.004899999999999999
45,0.19762021005153657,0.19033581566773897,0.19400887544613735,0.004899999999999999
50,0.15333508650461833,0.14406551401054946,0.14789181482869865,0.003429999999999999
55,0.19135806560516358,0.2540484477890782,0.24295279712261908,0.003429999999999999
60,0.1658397575219472,0.1511430614687181,0.15687577439603398,0.002400999999999999
65,0.17437946250041325,0.1364494291152888,0.13367904591878482,0.002400999999999999
70,0.15639067242542903,0.5060338084916981,0.5130062123777039,0.002400999999999999
75,0.15626304248968761,0.3148409171661617,0.32635781948070586,0.002400999999999999
80,0.17464588433504105,0.13895566118967131,0.13373495915554834,0.002400999999999999
85,0.27364633480707806,0.19910770248578444,0.20713060144686288,0.002400999999999999
90,0.15531481405099232,0.465052605399582,0.48006850863383504,0.0016806999999999992
95,0.15478493322928746,0.19157336358377045,0.19698508256953112,0.0016806999999999992
100,0.1624743416905403,0.2921914360538293,0.2829567694688225,0.0016806999999999992
105,0.1579902435342471,0.14945272276814406,0.15148076135120228,0.0011764899999999994
110,0.13632343808809916,0.32304203888689315,0.30894897685444006,0.0008235429999999996
115,0.14162793258825937,0.1781740981497875,0.16332881519386575,0.0008235429999999996
120,0.1265761579076449,0.17800786628176238,0.1628573713023711,0.0008235429999999996
125,0.13799771716197332,0.1276032362280346,0.11724993967865892,0.0005764800999999997
130,0.12743913481632868,0.14398860494067986,0.13253244944533954,0.0005764800999999997
135,0.13216665784517925,0.16379668089696814,0.15173053940230496,0.00040353606999999974
140,0.1274363785982132,0.1469552923424124,0.13392558692418863,0.00040353606999999974
145,0.1381672332684199,0.12817473056140274,0.12018823071860626,0.0002824752489999998
150,0.12722128232320148,0.13988419705561111,0.1264422356376648,0.0002824752489999998
155,0.14203821271657943,0.1254603802698218,0.11596155209210668,0.00019773267429999984
