,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.5545342,0.vasp
1,2.9852258084065397,2.9489143,10.vasp
2,4.035989950811199,4.01469,1010.vasp
3,2.7541401856651646,2.7222137,1016.vasp
4,2.4490085713696317,2.4424236,1018.vasp
5,2.9877370111789787,2.8788986,1023.vasp
6,3.45110542159091,3.5323713,1032.vasp
7,2.303155949251959,2.281209,1040.vasp
8,2.8676534358019126,2.8567724,1042.vasp
9,3.5112123805593,3.4647732,1043.vasp
10,2.8680573888268555,2.9330797,1057.vasp
11,3.4065084085596027,3.38234,1059.vasp
12,2.33414087449637,2.3528235,110.vasp
13,3.6394766510493355,3.6934094,111.vasp
14,3.2302337287401315,3.0291264,126.vasp
15,2.8053231705052895,2.9714098,129.vasp
16,3.0620390618933016,3.0838077,13.vasp
17,3.9024937470894656,3.8400116,130.vasp
18,3.8507523845910328,3.875085,152.vasp
19,3.062973364845675,3.1601965,154.vasp
20,3.0331539032777073,2.9359689,172.vasp
21,3.382532047959103,3.5788348,175.vasp
22,2.8829626977458247,2.8260014,176.vasp
23,3.026763717389258,2.8400571,178.vasp
24,2.5254135180002777,2.60452,190.vasp
25,3.2883796991518466,3.3343186,198.vasp
26,3.5506970543938223,3.5192022,199.vasp
27,3.3305023808352416,3.5016387,203.vasp
28,4.016410542069934,3.8922176,211.vasp
29,3.4453828670593794,3.2685585,213.vasp
30,2.253996539155196,2.396228,215.vasp
31,3.100938010655227,2.9232824,218.vasp
32,3.4219285569124622,3.227575,22.vasp
33,2.586447296780534,2.7198534,220.vasp
34,2.788900418629055,2.8500319,222.vasp
35,3.603322923001542,3.7551146,226.vasp
36,2.50168518920691,2.5189643,234.vasp
37,3.039664363495831,2.8889925,235.vasp
38,2.868178615543002,2.8449836,242.vasp
39,3.683427257601579,3.58579,249.vasp
40,3.7330548396057566,3.653142,250.vasp
41,2.528064723366697,2.4240234,259.vasp
42,2.637136667086452,2.6430128,263.vasp
43,3.0112921395193553,2.818329,265.vasp
44,2.444223857266479,2.2930613,27.vasp
45,3.7059093049174407,3.961979,273.vasp
46,2.6214914805677836,2.7047417,279.vasp
47,3.114248052064795,3.1520817,28.vasp
48,2.176882327730709,2.1136553,283.vasp
49,5.174313803428959,4.9890842,286.vasp
50,2.8908593059823033,2.9261715,287.vasp
51,2.4397320737407426,2.539214,289.vasp
52,2.0538155680624186,2.047984,294.vasp
53,3.1718776864145184,3.2902467,299.vasp
54,3.3275243667230825,3.2845736,30.vasp
55,4.398235951877723,4.316346,302.vasp
56,0.8558862623249297,0.89592385,307.vasp
57,2.2986037564551225,2.4623384,308.vasp
58,3.736915046858485,3.6024113,311.vasp
59,2.823091797559755,2.9429688,312.vasp
60,2.1856599045859184,2.3623307,314.vasp
61,2.7844267306791153,2.82713,324.vasp
62,4.321798079457949,4.109151,326.vasp
63,2.5376774176838808,2.5550654,330.vasp
64,2.823091797559755,2.9429703,335.vasp
65,3.4512178046134068,3.3592644,336.vasp
66,4.48655322707782,4.377135,341.vasp
67,3.3558067931298865,3.4503973,352.vasp
68,2.7265052541988553,2.7777784,356.vasp
69,2.487250365134969,2.5202096,359.vasp
70,2.32312951493077,2.2929933,369.vasp
71,2.898587747848069,3.0565054,373.vasp
72,2.4131205625017174,2.4228272,374.vasp
73,3.1109282629331574,3.064814,378.vasp
74,2.415964832653117,2.4879148,381.vasp
75,3.1891445355067845,3.2808928,39.vasp
76,2.8584984369954327,2.9071777,391.vasp
77,2.3690836958558066,2.4950018,396.vasp
78,4.377798704183078,4.2232223,397.vasp
79,3.9467766046655015,3.9728642,398.vasp
80,2.525588487224013,2.5783405,4.vasp
81,3.55069623804593,3.51921,413.vasp
82,2.773361628627754,2.886996,423.vasp
83,2.8530477242238703,2.7476873,434.vasp
84,3.7352488936812733,3.8147674,442.vasp
85,2.6065318849141477,2.6860578,447.vasp
86,3.749167517744354,3.9379296,450.vasp
87,2.8261367516824976,2.9731197,453.vasp
88,3.7939045333623653,3.8456876,454.vasp
89,2.7292688425804954,2.8799665,459.vasp
90,2.769862244364049,2.8061695,477.vasp
91,2.938781142242078,2.8891761,479.vasp
92,3.4146523682866246,3.410427,484.vasp
93,3.6378284573802375,3.511858,487.vasp
94,3.0277524431076017,3.0293536,489.vasp
95,2.247597645618953,2.1068244,492.vasp
96,3.7111104892828735,3.7942073,493.vasp
97,3.2914382589660818,3.5258672,497.vasp
98,3.6551134020410245,3.6903634,50.vasp
99,4.067177872988395,4.3157287,503.vasp
100,3.105486257809389,3.2194135,506.vasp
101,2.754670127418649,2.7618823,509.vasp
102,3.147956156768487,2.94591,517.vasp
103,3.906817364244489,3.528661,52.vasp
104,3.294257222521992,3.5054984,523.vasp
105,4.01006130931637,3.9948077,531.vasp
106,2.6475410766797722,2.617641,537.vasp
107,2.686710778718407,2.7541327,539.vasp
108,2.192318666857318,2.0996044,544.vasp
109,2.5026641188233043,2.3415616,549.vasp
110,2.431357633562584,2.5013726,554.vasp
111,2.9433168721516267,3.3175478,559.vasp
112,3.532787608419312,3.9568388,561.vasp
113,2.9433393215585966,2.9987369,562.vasp
114,3.147956156768487,2.9459124,569.vasp
115,3.4842555568320677,3.6189961,571.vasp
