Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3400905625178264,3.2723241406817767,3.181701183319092,0.01
10,0.501152691932825,2.8075671195983887,2.742626601999456,0.01
15,0.2975044972621478,1.6088517682496892,1.5272869955409656,0.01
20,0.24905846096002138,0.2478233416413152,0.2641529142856598,0.01
25,0.25757153217609113,0.3782181124701056,0.2929041859778491,0.01
30,0.11951643056594409,0.2615020469177601,0.386572466655211,0.006999999999999999
35,0.1540146263746115,0.06974888748900834,0.07423126629807732,0.006999999999999999
40,0.21214262052224234,0.31514090854068133,0.3197071308439428,0.006999999999999999
45,0.11718758252950814,0.06926552232268245,0.08640003610741008,0.004899999999999999
50,0.23994347739678162,0.3390620496383933,0.36924043026837433,0.004899999999999999
55,0.12571407854557037,0.3362469596918239,0.32991928404027765,0.003429999999999999
60,0.21376772339527422,0.07703546244044636,0.09492241658947685,0.003429999999999999
65,0.12442351992313679,0.36099297847858697,0.38806062936782837,0.002400999999999999
70,0.11996990872117189,0.15976293523644292,0.1549112688411366,0.002400999999999999
75,0.10127972181026752,0.10560059192222218,0.1329474692994898,0.0016806999999999992
