,DFT_energy(eV),GNN_energy(eV),index
0,2.0971854,1.9923549,104.vasp
1,2.209136,2.2585123,109.vasp
2,2.097034,1.990047,113.vasp
3,2.5548954,2.5640929,12.vasp
4,2.5545502,2.6210003,13.vasp
5,2.1728814,2.0384696,132.vasp
6,2.2020233,2.2419262,134.vasp
7,2.220276,2.1345482,135.vasp
8,2.1727147,2.040306,137.vasp
9,2.0642033,2.0370963,139.vasp
10,2.142312,2.090599,140.vasp
11,2.252342,2.1614697,142.vasp
12,2.0992057,1.9505322,143.vasp
13,2.2014475,2.2426445,149.vasp
14,2.1374729,2.149064,151.vasp
15,2.7048807,2.6301215,154.vasp
16,2.65266,2.630296,159.vasp
17,2.1417336,2.0891254,174.vasp
18,2.3132613,2.2517614,178.vasp
19,2.1901884,2.109168,181.vasp
20,2.1371737,2.1446326,185.vasp
21,2.142312,2.0905993,187.vasp
22,2.0992057,1.9505322,190.vasp
23,2.0973825,2.0322084,197.vasp
24,2.2020233,2.2419264,199.vasp
25,2.1727147,2.0403063,201.vasp
26,2.3130171,2.2288587,206.vasp
27,2.0986145,1.9480419,213.vasp
28,2.6064596,2.6508205,30.vasp
29,2.0706992,2.0396473,39.vasp
30,2.2143843,2.2517836,55.vasp
31,2.0950158,2.1168492,57.vasp
32,2.0916996,2.120142,59.vasp
33,2.6063695,2.6504347,6.vasp
34,2.069915,2.0132792,64.vasp
35,2.091659,2.1201262,72.vasp
36,2.069597,2.0134017,77.vasp
37,2.0952413,2.117617,82.vasp
38,2.1046371,2.2501266,89.vasp
39,2.5543518,2.5750747,9.vasp
40,2.0144603,2.1450465,90.vasp
41,2.0915651,2.107818,92.vasp
42,1.9986758,2.0148892,94.vasp
43,2.2146935,2.2281291,95.vasp
