Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4879007240136464,1.5598784776326255,1.451501609713264,0.01
10,0.37123121321201324,1.0250552405930873,1.0086343713299568,0.01
15,0.455739364027977,0.7745545165917607,0.7991478271527086,0.01
20,0.34053569038709003,0.5146849248137579,0.5311219239176688,0.006999999999999999
25,0.27774694810311,0.6310112501294096,0.6498045501942266,0.004899999999999999
30,0.2511737172802289,0.19367466614371348,0.21535261630478883,0.004899999999999999
35,0.19118164231379828,0.9187715981190788,0.8869102646434843,0.004899999999999999
40,0.21242205053567886,0.4684134685829841,0.5004937622089454,0.003429999999999999
45,0.19533248245716095,0.43888865218309336,0.4619412376908878,0.003429999999999999
50,0.19157861173152924,0.17128331929784874,0.21871509150233254,0.003429999999999999
55,0.15514754007260004,0.21578298599411533,0.2587601158979662,0.003429999999999999
60,0.2155670871337255,0.25771893798656736,0.3026065718660556,0.003429999999999999
65,0.186914823949337,0.26410174595447283,0.29197975162959316,0.002400999999999999
70,0.17978690067927042,0.3102212905100087,0.33191156456499493,0.002400999999999999
75,0.15902851521968842,0.191324384313661,0.241301718231247,0.0016806999999999992
80,0.1715487539768219,0.15522000044393952,0.19671484958120924,0.0011764899999999994
85,0.15639490137497583,0.3286834805037141,0.3507806519348609,0.0011764899999999994
