,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.1016233,1.vasp
1,2.943339185505465,2.9824576,100.vasp
2,4.372436292353086,4.223079,1004.vasp
3,3.132651248626644,3.1311011,1008.vasp
4,3.5506031751137925,3.5841503,1011.vasp
5,3.106390220054891,3.0927093,1015.vasp
6,3.295025944185909,3.2210798,1020.vasp
7,2.222970388669637,2.270594,1027.vasp
8,4.063111539486272,3.9931805,1033.vasp
9,3.6118109707094845,3.5295718,1044.vasp
10,2.460698991068057,2.6337073,105.vasp
11,3.123122501456237,2.7386043,1051.vasp
12,2.948340774346434,3.2500935,1054.vasp
13,3.3771641938583343,3.5800288,1056.vasp
14,3.577367070109176,3.5081427,1058.vasp
15,2.830715339528979,2.7169425,1064.vasp
16,4.204016315234185,4.1966166,107.vasp
17,2.6798864351658267,2.8437138,11.vasp
18,2.778461994807003,2.7469828,115.vasp
19,2.9342886784361326,2.964349,116.vasp
20,2.640914695955871,2.8310502,12.vasp
21,1.2633052054152358,2.0079362,121.vasp
22,3.392630737631407,3.370323,124.vasp
23,4.905943411380576,4.8877816,125.vasp
24,2.9921202212790377,3.0505788,133.vasp
25,2.8495658912943327,2.6265223,142.vasp
26,4.29330857439345,4.184636,151.vasp
27,3.3315941016480792,3.3507037,16.vasp
28,1.8855218517783214,2.8509266,163.vasp
29,3.2843763600103557,3.3487313,17.vasp
30,3.5152554483211134,3.349148,170.vasp
31,2.558205415341945,2.3700175,174.vasp
32,3.5630280301338644,3.544198,183.vasp
33,3.4220431168432697,3.3791013,186.vasp
34,3.740864099287137,3.7151415,191.vasp
35,3.144975557581347,3.3029048,219.vasp
36,3.1009371943073347,2.8345964,225.vasp
37,2.2501375564170303,2.2961986,232.vasp
38,2.6737972072078264,2.8039737,237.vasp
39,3.2604485717383795,2.917539,247.vasp
40,3.192472624097718,3.1590633,248.vasp
41,3.6239902429588255,3.6464372,255.vasp
42,3.8001027429199894,3.4018888,256.vasp
43,4.204016179181053,4.1966176,257.vasp
44,3.6543328434272553,3.4738042,258.vasp
45,3.662565376223938,3.8284109,266.vasp
46,3.8655323850907735,3.736011,274.vasp
47,2.6650140520141576,2.525456,275.vasp
48,3.8655729300517123,3.7365417,276.vasp
49,2.9330081105945283,3.0412776,282.vasp
50,3.379877577230218,3.2821114,290.vasp
51,3.856012481614016,3.496958,3.vasp
52,2.71444503175735,2.699028,309.vasp
53,2.658167395115015,2.7607195,315.vasp
54,3.291670916325529,3.602649,318.vasp
55,3.2818247483228333,3.0099611,319.vasp
56,2.487607378527173,2.321038,320.vasp
57,3.1109522089609527,3.0596952,327.vasp
58,2.8914623102973565,3.0710163,328.vasp
59,2.0659035461139865,2.4080858,334.vasp
60,2.9313714817762957,2.9738061,339.vasp
61,3.3278183857473778,3.4938831,34.vasp
62,5.153396818990586,5.199291,344.vasp
63,2.7258067379152635,2.744049,347.vasp
64,2.7732004011704703,2.8050199,35.vasp
65,2.9834953002937254,3.048642,354.vasp
66,2.756303899041086,2.965693,363.vasp
67,3.473631007123913,3.4595218,364.vasp
68,2.4214827575560776,2.451502,366.vasp
69,2.823132750701916,2.7265298,367.vasp
70,2.9667626107257092,3.0745008,368.vasp
71,2.6906553412700305,2.4556358,37.vasp
72,3.651916200215055,3.42879,372.vasp
73,2.266215812138398,2.2729156,375.vasp
74,4.028220555810549,3.9346588,376.vasp
75,2.514265149126004,2.5846186,383.vasp
76,2.275701973507239,2.2194376,389.vasp
77,3.806007205566857,3.8443043,395.vasp
78,3.52499658036686,3.610743,402.vasp
79,1.959268790211354,2.200473,404.vasp
