Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3755341746188976,0.6041944399612008,0.6214024940142842,0.01
10,0.26632616365397416,1.2195607906589532,1.2380670832211567,0.01
15,0.22598682123201866,2.056734587256109,2.056448271765208,0.01
20,0.18946811336058159,0.7091327539815224,0.7146752211428864,0.006999999999999999
25,0.2082509359827748,0.7154184316520878,0.723503086968831,0.006999999999999999
30,0.18475538271444816,0.9455007872138987,0.9543055795941324,0.006999999999999999
35,0.24441148009565142,0.28888042130024066,0.2939784677385618,0.006999999999999999
40,0.22140936277530812,0.16620110930567888,0.1644749676769529,0.004899999999999999
45,0.16107453792183488,0.47739296341895415,0.4873317115011275,0.004899999999999999
50,0.21008976797262827,0.27261649196924903,0.27003538881127187,0.004899999999999999
55,0.18626952392083626,0.39466759684492864,0.3900717919853178,0.004899999999999999
60,0.17156897485256195,0.60258889298858,0.6123781864169237,0.004899999999999999
65,0.14427583140355568,0.17452684570435106,0.1764329026193176,0.003429999999999999
70,0.183920297909666,0.45865219471144075,0.4477495045022044,0.002400999999999999
75,0.16527423152217158,0.2430262558331125,0.23561659954042458,0.002400999999999999
80,0.14643567027869048,0.6190596525696309,0.6272107312965624,0.002400999999999999
85,0.1490992495307216,0.15417043003951492,0.14534898278071406,0.0016806999999999992
90,0.13691325540895816,0.13460269964268085,0.13781206692483056,0.0011764899999999994
95,0.1462082769031878,0.1371392239442182,0.13840824712791144,0.0011764899999999994
100,0.13598417187178577,0.15146079736199178,0.15543853604009966,0.0008235429999999996
105,0.14436942752864626,0.2170660483060285,0.22646454062440408,0.0008235429999999996
110,0.17586826671052863,0.18980938460811553,0.1953382578349405,0.0005764800999999997
115,0.14046629987381123,0.13321690889930274,0.13140375665769366,0.0005764800999999997
120,0.1488665794884717,0.13696815251623756,0.1331460727468196,0.0005764800999999997
125,0.14739517701996696,0.13958562430352303,0.14169526115855696,0.00040353606999999974
130,0.14611472189426422,0.17886195051356077,0.1848039874069022,0.00040353606999999974
135,0.12233281687453941,0.1375236859549953,0.1394584799016328,0.00040353606999999974
140,0.16246689469725997,0.21680024494204292,0.22588507232140562,0.00040353606999999974
145,0.13245020034136595,0.13157201077964487,0.13063014871387377,0.0002824752489999998
150,0.13748062595173163,0.13217751898676153,0.12941306716092332,0.00019773267429999984
155,0.15235320175135578,0.13285171467761492,0.12992939405126736,0.00019773267429999984
160,0.13621961518570228,0.1332956886936903,0.13022918098324007,0.00013841287200999988
