,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.1893325,1.vasp
1,2.943339185505465,3.0271218,100.vasp
2,4.372436292353086,4.5926294,1004.vasp
3,3.132651248626644,3.2578115,1008.vasp
4,3.5506031751137925,3.5851958,1011.vasp
5,3.106390220054891,3.1322768,1015.vasp
6,3.295025944185909,3.2989123,1020.vasp
7,2.222970388669637,2.1701229,1027.vasp
8,4.063111539486272,3.6608312,1033.vasp
9,3.6118109707094845,3.6928701,1044.vasp
10,2.460698991068057,2.5890782,105.vasp
11,3.123122501456237,3.0330222,1051.vasp
12,2.948340774346434,3.0887518,1054.vasp
13,3.3771641938583343,3.829278,1056.vasp
14,3.577367070109176,3.655735,1058.vasp
15,2.830715339528979,2.6571593,1064.vasp
16,4.204016315234185,4.1618657,107.vasp
17,2.6798864351658267,2.7964032,11.vasp
18,2.778461994807003,2.9086807,115.vasp
19,2.9342886784361326,2.8792052,116.vasp
