Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.8173438707987467,2.7745106120822376,3.053682910601631,0.01
10,0.4916871388753255,1.4267784258876055,1.479834101262779,0.01
15,0.35397401452064514,1.8794478442047986,2.0399785667781196,0.01
20,0.31116145849227905,0.6409981863765207,0.42625137021755555,0.01
25,0.31623464822769165,0.9169687558057633,0.8000229653915432,0.01
30,0.2861911555131276,0.9952027426187253,0.9355638147391933,0.006999999999999999
35,0.23803352812925974,1.2184002213599558,1.201109301058868,0.006999999999999999
40,0.2498540778954824,0.7242632046559934,0.6820180529904908,0.004899999999999999
45,0.28692442178726196,0.510270907610861,0.4803074935552315,0.004899999999999999
50,0.2330513298511505,0.5000567737499194,0.4766618284964811,0.004899999999999999
55,0.21138699849446616,0.4564625191297451,0.44717698123380323,0.004899999999999999
60,0.1879571278889974,0.34290285255763914,0.31091805141778356,0.004899999999999999
65,0.21529589096705118,0.31059717320839364,0.23727799200212454,0.004899999999999999
70,0.25078360239664715,0.45236729581807567,0.462833112649354,0.004899999999999999
75,0.2532493571440379,0.33778006689188067,0.2511979873497139,0.004899999999999999
80,0.16984018683433533,0.40998618421696065,0.4171505204728561,0.004899999999999999
85,0.19208601117134094,0.27131256442523816,0.2304960489801525,0.004899999999999999
90,0.1802036613225937,0.3144988671227096,0.303641056785683,0.004899999999999999
95,0.21512566010157266,0.2669405526408235,0.24577309011939935,0.004899999999999999
100,0.1439040849606196,0.2852853357454999,0.27267253228834093,0.004899999999999999
105,0.13512922326723734,0.2361154576138816,0.18481614030693413,0.004899999999999999
110,0.15111407140890756,0.23997665884332386,0.18826816225248455,0.004899999999999999
115,0.14694512883822122,0.2262905264389392,0.1859307892678125,0.003429999999999999
120,0.13866098721822104,0.23394581825729696,0.21700303602583998,0.003429999999999999
125,0.13715746998786926,0.24895799011386552,0.24133292972517345,0.002400999999999999
130,0.18861748278141022,0.24122264928453768,0.1772237861278179,0.002400999999999999
135,0.12608249733845392,0.25183855815653555,0.1775856129769427,0.0016806999999999992
140,0.12495654821395874,0.25990457394745453,0.18251788313012704,0.0011764899999999994
145,0.13622990747292837,0.23619628865595893,0.1722319359402802,0.0011764899999999994
