Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.35213945920650774,2.532259464263916,2.5549110091009806,0.01
10,0.31186509361633885,2.932676748795943,2.8301492679950804,0.01
15,0.2431494020498716,0.46547001058405096,0.43760257959365845,0.006999999999999999
20,0.2861836896492885,0.6856216571547769,0.6981437940930211,0.006999999999999999
25,0.19791294634342194,0.40596753087910736,0.32959479440090267,0.004899999999999999
30,0.22062917626821077,0.40782314809885895,0.40406457282776054,0.003429999999999999
35,0.242557636820353,0.1850473623384129,0.17511978087037108,0.003429999999999999
40,0.23130952165676996,0.30311385880817066,0.28506924454555954,0.003429999999999999
45,0.19541813318546003,0.1497796963561665,0.13781129395545916,0.002400999999999999
50,0.18995499037779295,0.13871168142015283,0.1366129188343536,0.002400999999999999
55,0.14136788707513076,0.41654686494307086,0.4088013553342154,0.002400999999999999
60,0.1593868829883062,0.2761904705654491,0.27211671443872676,0.002400999999999999
65,0.11474726922236957,0.539145827293396,0.5209328809449839,0.0016806999999999992
70,0.10583732076562367,0.3452318093993447,0.34215055371439734,0.0016806999999999992
75,0.10698372068313453,0.09859888255596161,0.09798604648473651,0.0011764899999999994
80,0.11660480499267578,0.298027749766003,0.2835400381753611,0.0011764899999999994
85,0.10232743735496815,0.0851531678980047,0.08410940683165262,0.0008235429999999996
90,0.0775791289141545,0.19552349231459878,0.19183521908383036,0.0008235429999999996
95,0.07343185349152638,0.2032487148588354,0.1953869392705518,0.0008235429999999996
100,0.09424176124426034,0.22828582471067255,0.23002763958864433,0.0008235429999999996
105,0.08787581209953015,0.10900733823126013,0.10326533279446669,0.0005764800999999997
110,0.0755941506761771,0.07346005466851321,0.06684996447590895,0.0005764800999999997
115,0.08637981460644649,0.0661779601465572,0.05927820841586867,0.0005764800999999997
120,0.0872627983872707,0.0648160224611109,0.057995098967884864,0.0005764800999999997
125,0.07377848029136658,0.08311772617426785,0.0778222547540831,0.0005764800999999997
130,0.07979993636791523,0.06746346774426373,0.0590791420707869,0.00040353606999999974
135,0.08921360969543457,0.09128235957839272,0.08551772943762846,0.00040353606999999974
140,0.07803744937364872,0.06602012298323891,0.058814252964979,0.0002824752489999998
145,0.06863424181938171,0.0688231885433197,0.061302346978769746,0.00019773267429999984
150,0.07070635660336567,0.13042080131444064,0.12032490518204002,0.00019773267429999984
