,DFT_energy(eV),GNN_energy(eV),index
0,2.0973544,2.024879,112.vasp
1,2.1944072,2.1225257,117.vasp
2,2.3138132,2.2445564,123.vasp
3,2.1940172,2.1048431,124.vasp
4,2.1417336,2.1161726,131.vasp
5,2.1371737,2.1447308,133.vasp
6,2.6063695,2.6379902,14.vasp
7,2.1729274,2.1215322,141.vasp
8,2.172993,2.1559927,144.vasp
9,2.1427143,2.116872,145.vasp
10,2.6066122,2.6552823,15.vasp
11,2.70472,2.6229417,156.vasp
12,2.6530964,2.5555773,162.vasp
13,2.2016077,2.2543516,170.vasp
14,2.3711278,2.4144335,171.vasp
15,2.3131778,2.213514,177.vasp
16,2.6062999,2.6276176,19.vasp
17,2.193915,2.1041534,192.vasp
18,2.0973544,2.0248792,196.vasp
19,2.6062315,2.6252153,2.vasp
20,2.5542262,2.5700524,20.vasp
21,2.3131995,2.198805,204.vasp
22,2.606335,2.6255453,21.vasp
23,2.172993,2.1559937,212.vasp
24,2.2526536,2.2119606,215.vasp
25,2.5543885,2.590853,29.vasp
26,2.110326,2.2219162,34.vasp
27,2.6061172,2.622659,4.vasp
28,2.0872083,2.1086178,40.vasp
29,2.2143888,2.1987457,42.vasp
30,2.0951915,2.1049316,43.vasp
31,2.0952091,2.1201017,44.vasp
32,2.0136461,2.1515625,49.vasp
33,2.0083296,2.078115,51.vasp
34,2.0874546,2.1090622,53.vasp
35,2.0695462,2.0886295,54.vasp
36,2.0917335,2.1814408,60.vasp
37,2.214439,2.2148497,69.vasp
38,2.2144845,2.2143972,81.vasp
39,2.095176,2.103927,83.vasp
40,2.0917141,2.1660054,84.vasp
41,2.0959916,2.089029,97.vasp
42,2.0958169,2.0898087,98.vasp
