Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.39278514470372883,0.5404131636527066,0.5145799907625198,0.01
10,0.29535836690948125,0.3641243403789729,0.35585381379866227,0.01
15,0.2572051598912194,0.36930848660610227,0.38403271474227946,0.01
20,0.2518131591024853,0.6539230375338783,0.6324872970858529,0.01
25,0.3093918888341813,0.284852621606828,0.2857338280625929,0.01
30,0.24371362867809476,0.15987134343868653,0.15493046282658524,0.01
35,0.2042434009767714,1.140722576491045,1.1545950468401176,0.006999999999999999
40,0.24294393757979074,1.2910125887567037,1.300010175790961,0.006999999999999999
45,0.21522155687922523,0.24583010222238236,0.2571956276579961,0.004899999999999999
50,0.1760671181338174,0.4741336922082706,0.4480960477510293,0.003429999999999999
55,0.20655479246661776,0.5065324119715167,0.5146187585493335,0.003429999999999999
