,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3727882,1000.vasp
1,3.5149901373006287,3.7029085,1003.vasp
2,3.2277463359205285,3.328923,1006.vasp
3,2.969859266471758,3.0052998,1007.vasp
4,2.855993084667716,2.939622,1009.vasp
5,3.726639075015555,3.460707,1012.vasp
6,3.016720130792237,2.9314344,1014.vasp
7,3.5991125051950803,3.5402575,1017.vasp
8,3.1858125012586243,3.2229564,1026.vasp
9,2.688507410501188,2.6713662,1035.vasp
10,4.02807878448948,3.9012356,1037.vasp
11,2.8759628407569835,2.9086325,1038.vasp
12,3.6115036180999596,3.5154834,104.vasp
13,3.5069893094623694,3.46536,1041.vasp
14,2.511532853830431,2.618394,1047.vasp
15,3.1916957390203606,3.65934,1049.vasp
16,3.500013534547179,3.6390853,1050.vasp
17,2.8179884381315787,3.2136624,106.vasp
18,2.5072729113089736,2.7902322,1063.vasp
19,2.706280119258736,2.7474918,117.vasp
20,3.7266388029092923,3.4606967,118.vasp
21,3.1298607209828333,3.3067665,122.vasp
22,3.4512186209467473,3.4239035,131.vasp
23,3.994201697074459,3.7622714,135.vasp
24,1.2715502554565319,1.3156881,136.vasp
25,3.5560654527289444,3.4849443,14.vasp
26,2.298603620394715,2.4081643,140.vasp
27,2.358444315941597,2.6233888,143.vasp
28,3.9331661495452863,3.9205391,144.vasp
29,3.527415536547778,3.3333821,148.vasp
30,2.11724979927385,2.45158,158.vasp
31,3.2539571594970766,3.3868692,160.vasp
32,3.022259008452238,3.109606,164.vasp
33,2.8047793509613257,3.0812273,173.vasp
34,2.5850844145097653,2.863522,18.vasp
35,2.3690836958558066,2.579286,180.vasp
36,2.949382290156791,2.9500685,181.vasp
37,3.527020563284168,3.6232395,185.vasp
38,3.8648984958490473,3.7559304,189.vasp
39,2.958509125157434,2.9991713,19.vasp
40,3.827863527054433,3.4466693,192.vasp
41,3.5226377613507793,3.590568,193.vasp
42,3.3064548624752206,3.2984648,20.vasp
43,3.4641392674311646,3.4679205,202.vasp
44,3.463126051465224,3.4675827,204.vasp
45,3.0330197511502774,2.9169645,206.vasp
46,3.093477056710981,3.1796916,210.vasp
47,2.650032687255589,2.8748317,214.vasp
48,1.7749214444993413,1.780687,217.vasp
49,2.6475410766797722,2.7356539,229.vasp
50,2.9923060750516015,3.0465083,231.vasp
51,2.6255165888214833,2.6265182,233.vasp
52,2.707672661948891,2.845556,239.vasp
53,3.118428945505002,3.409031,240.vasp
54,2.5639842974414933,2.5201786,241.vasp
55,2.170734051054751,2.0791667,246.vasp
56,2.6307824002215057,2.794623,25.vasp
57,2.8296112375392113,2.7998807,253.vasp
58,3.077974866027944,3.227644,254.vasp
59,3.024105437063554,2.9533665,267.vasp
60,3.9722769389409223,3.3510962,277.vasp
61,3.5506970543938223,3.5065792,278.vasp
62,2.8477499394284678,2.84057,285.vasp
63,3.5873048044231837,3.7383397,29.vasp
64,3.9680568611074705,4.144784,291.vasp
65,3.050275715679163,3.2572021,300.vasp
66,2.5587948139727814,2.4988053,303.vasp
67,2.9509853129202384,3.2482452,304.vasp
68,2.6496865584194893,2.6809428,305.vasp
69,0.9988830494476133,0.88461405,316.vasp
70,4.05166806311172,3.788662,321.vasp
71,2.675844183737354,2.7030857,322.vasp
72,3.281572634834447,3.3180459,333.vasp
73,2.3415780184659525,2.3883066,338.vasp
74,2.71444503175735,2.7908912,345.vasp
75,2.379904167530185,2.4188945,346.vasp
76,3.440402230975451,3.2259188,348.vasp
77,2.9738036929629743,3.1161318,351.vasp
78,0.8558868065592833,0.8374463,358.vasp
79,3.2015688462925027,3.212206,38.vasp
80,2.61791576835094,2.4099786,382.vasp
81,3.4471603148122085,3.4737258,384.vasp
82,3.09006093928474,3.33057,385.vasp
83,3.475887103159039,3.5068648,392.vasp
84,4.412859214782657,4.396492,400.vasp
85,4.136384319514036,4.018179,401.vasp
86,3.004429155793332,3.049155,405.vasp
87,2.8878049639388337,2.8249738,410.vasp
88,3.114248052064795,3.2374241,411.vasp
89,3.3762934294936713,3.2699976,415.vasp
90,3.1670492980483687,3.184816,418.vasp
91,3.1888412646076176,3.1097968,42.vasp
92,2.3269569324620534,2.4063284,422.vasp
93,3.339969902386656,3.2676187,425.vasp
94,2.840783144267334,2.6702318,428.vasp
95,2.862684500607429,2.8970149,43.vasp
96,2.692296732086106,2.6764615,430.vasp
97,2.898822037881473,3.0701985,432.vasp
98,4.0280785123759415,3.9012237,433.vasp
99,2.9853883964387933,2.9512267,443.vasp
100,3.0283740872400813,3.2811377,444.vasp
101,3.097141614096472,3.1758182,452.vasp
102,3.7990133350758697,3.775274,460.vasp
103,4.801306515437318,4.5593767,463.vasp
104,3.451050454590586,3.5468585,472.vasp
105,3.9234499159138068,3.9168015,475.vasp
106,4.024933284301369,3.8280792,478.vasp
107,3.6031397903643665,3.5753267,48.vasp
108,2.8865188177587697,2.9583101,480.vasp
109,3.592350203602109,3.55869,483.vasp
110,1.0949831892867223,1.1257001,486.vasp
111,2.8000030723924283,2.6977155,49.vasp
112,3.6175185589745524,3.6110198,491.vasp
113,2.8258017795160413,2.8100395,496.vasp
114,4.108248018252198,4.0351706,499.vasp
115,3.09910246659274,3.0377312,5.vasp
116,4.204016451287316,4.1098795,502.vasp
117,2.7176923025326687,2.846291,504.vasp
118,2.910510008565325,3.1659648,512.vasp
119,2.9327908276827657,3.0486083,516.vasp
120,3.8202179438594612,4.1781588,519.vasp
121,3.611810426475131,3.507399,527.vasp
122,2.854800817782234,2.8798273,533.vasp
123,2.4313579056761228,2.5759726,534.vasp
124,2.4480431113843224,2.356117,546.vasp
125,0.8872634396902868,0.854066,547.vasp
126,2.773329519193794,2.8237782,552.vasp
127,3.3817410129631753,3.4292142,553.vasp
128,3.4321158196471515,3.243472,564.vasp
129,3.4833445196127286,3.4342585,570.vasp
130,2.6904469020519173,2.8367717,577.vasp
131,2.9041912525644875,2.7148817,586.vasp
132,3.055209140002262,2.867345,588.vasp
133,3.2202599393349374,3.236946,598.vasp
134,3.1484734452315024,3.260511,600.vasp
135,3.5506031751137925,3.6120007,603.vasp
136,2.4480431113843224,2.356111,613.vasp
137,2.83971673004271,2.7922473,615.vasp
138,2.8832505942118587,2.775818,62.vasp
139,3.140017234836705,2.9189796,643.vasp
